temperatura,humedad,ruido,clase
18,92,77,-4
4,90,14,-4
48,99,62,-4
12,72,89,-4
39,40,71,-4
20,93,26,-4
-6,66,21,-4
-9,14,52,-4
-1,88,41,-4
36,84,69,-4
2,35,66,-4
-3,84,3,-4
38,17,41,-4
43,9,52,-4
10,65,83,-4
45,9,0,-4
31,33,48,-4
11,22,81,-4
37,7,20,-4
10,40,83,-4
47,70,43,-4
-18,77,33,-4
-1,68,16,-4
49,46,2,-4
31,77,74,-4
18,30,64,-4
40,18,8,-4
50,95,39,-4
30,41,85,-4
22,23,97,-4
12,97,31,-4
40,47,4,-4
6,89,30,-4
-6,55,96,-4
40,1,27,-4
19,100,68,-4
-15,47,92,-4
49,88,48,-4
8,42,68,-4
42,20,1,-4
-16,23,96,-4
7,29,62,-4
3,67,29,-4
30,14,93,-4
6,65,52,-4
1,36,65,-4
19,4,16,-4
46,100,24,-4
-9,11,23,-4
0,69,53,-4
-5,20,47,-4
41,60,12,-4
13,5,74,-4
37,32,6,-4
20,98,59,-4
-13,56,58,-4
28,28,92,-4
-15,85,96,-4
14,11,11,-4
-13,100,70,-4
34,15,82,-4
45,25,77,-4
-15,44,89,-4
-5,95,50,-4
-15,14,90,-4
-15,55,0,-4
1,12,12,-4
3,95,65,-4
46,26,51,-4
1,19,101,-4
30,16,5,-4
45,68,66,-4
9,85,37,-4
5,64,8,-4
16,96,36,-4
31,51,65,-4
32,100,56,-4
24,17,72,-4
-1,63,30,-4
-16,13,36,-4
48,31,28,-4
28,17,93,-4
36,97,98,-4
-8,80,42,-4
0,84,73,-4
-7,1,65,-4
36,31,0,-4
47,1,18,-4
7,61,81,-4
34,11,43,-4
9,6,51,-4
28,14,97,-4
39,64,46,-4
38,93,48,-4
50,61,94,-4
43,22,54,-4
-7,15,75,-4
11,2,53,-4
-6,58,31,-4
51,6,4,-4
28,11,58,-4
46,31,85,-4
2,36,84,-4
1,18,48,-4
-17,68,73,-4
3,73,40,-4
24,17,73,-4
-5,57,98,-4
31,78,61,-4
-1,87,80,-4
-12,67,95,-4
35,56,100,-4
34,88,7,-4
35,56,81,-4
-2,11,73,-4
38,84,62,-4
-14,57,63,-4
38,14,65,-4
13,73,93,-4
8,1,73,-4
-10,40,3,-4
-18,57,24,-4
34,89,16,-4
36,66,15,-4
44,95,18,-4
19,67,100,-4
31,17,22,-4
50,81,77,-4
44,46,81,-4
36,7,32,-4
4,75,4,-4
10,1,13,-4
40,55,62,-4
9,78,66,-4
-15,23,84,-4
11,57,63,-4
12,45,58,-4
38,96,74,-4
36,59,71,-4
5,87,82,-4
-16,89,35,-4
-11,29,95,-4
35,75,83,-4
-2,46,82,-4
31,34,49,-4
-9,78,82,-4
17,15,42,-4
48,68,58,-4
40,12,63,-4
37,37,56,-4
47,57,13,-4
24,81,91,-4
-18,27,38,-4
46,69,15,-4
34,100,8,-4
48,100,40,-4
-13,28,56,-4
8,56,78,-4
33,1,6,-4
21,29,92,-4
38,20,47,-4
33,23,81,-4
14,88,88,-4
-12,36,77,-4
-17,77,36,-4
34,58,77,-4
21,1,61,-4
-18,12,55,-4
1,70,64,-4
41,79,10,-4
-15,16,93,-4
-16,9,64,-4
32,34,47,-4
17,31,82,-4
20,93,32,-4
-14,91,75,-4
36,24,100,-4
-9,80,0,-4
37,2,50,-4
-2,4,73,-4
-16,14,5,-4
38,57,17,-4
-4,75,99,-4
18,19,49,-4
3,69,73,-4
17,6,90,-4
-6,51,5,-4
46,77,51,-4
0,58,36,-4
19,93,91,-4
1,9,19,-4
11,25,81,-4
-18,60,30,-4
-13,64,80,-4
50,39,89,-4
13,25,11,-4
0,68,98,-4
11,42,100,-4
16,95,49,-4
-10,19,60,-4
2,12,96,-4
46,85,93,-4
-8,56,81,-4
-16,95,67,-4
12,15,31,-4
42,58,5,-4
0,27,63,-4
4,19,57,-4
30,19,59,-4
33,18,101,-4
-9,70,55,-4
-18,27,27,-4
-16,96,101,-4
3,95,27,-4
43,20,38,-4
41,61,92,-4
15,12,12,-4
-10,3,7,-4
42,95,68,-4
13,31,29,-4
14,15,51,-4
14,100,99,-4
-10,28,96,-4
24,101,93,-4
8,35,77,-4
7,101,3,-4
-11,75,94,-4
33,66,90,-4
-6,14,45,-4
13,20,55,-4
22,15,82,-4
4,58,77,-4
42,65,75,-4
-2,73,54,-4
3,71,33,-4
-4,73,38,-4
-18,94,70,-4
-17,21,101,-4
-18,58,10,-4
1,9,47,-4
1,86,43,-4
5,42,81,-4
40,55,66,-4
34,28,44,-4
26,58,97,-4
34,57,15,-4
37,89,28,-4
26,22,76,-4
-17,10,30,-4
39,89,29,-4
-18,50,77,-4
7,85,8,-4
41,94,56,-4
39,67,29,-4
45,19,85,-4
-14,25,29,-4
51,1,8,-4
46,94,56,-4
-8,66,9,-4
-6,53,73,-4
-4,21,0,-4
-15,53,79,-4
0,14,48,-4
4,47,88,-4
-9,33,41,-4
18,22,70,-4
48,42,94,-4
3,61,0,-4
49,11,38,-4
51,3,22,-4
-10,9,80,-4
45,86,27,-4
-6,99,41,-4
-7,31,24,-4
36,19,58,-4
5,0,93,-4
18,101,41,-4
38,26,63,-4
11,67,53,-4
31,98,8,-4
46,10,11,-4
37,101,7,-4
-15,69,31,-4
23,15,62,-4
-11,10,22,-4
1,7,84,-4
-11,30,70,-4
2,74,80,-4
9,52,66,-4
30,14,28,-4
49,31,96,-4
-5,51,70,-4
10,0,29,-4
-15,77,83,-4
37,80,1,-4
46,65,63,-4
-8,13,3,-4
-6,19,84,-4
11,77,38,-4
-4,87,58,-4
31,94,64,-4
10,100,24,-4
13,32,59,-4
-7,17,4,-4
19,97,66,-4
10,7,13,-4
46,79,2,-4
35,59,18,-4
21,19,87,-4
-4,101,25,-4
44,90,100,-4
13,34,36,-4
-17,59,1,-4
14,31,8,-4
21,25,93,-4
36,48,84,-4
30,63,44,-4
9,51,68,-4
2,63,12,-4
-18,15,26,-4
44,9,76,-4
16,14,18,-4
-5,9,23,-4
46,58,84,-4
-1,43,84,-4
47,75,19,-4
-5,15,78,-4
8,55,70,-4
-6,100,100,-4
40,69,89,-4
21,7,24,-2
48,73,15,-4
22,37,54,+1
11,28,51,-4
17,55,67,-4
-4,26,82,-4
34,36,44,-1
25,12,11,-2
5,22,19,-4
39,7,31,-4
14,91,101,-4
0,75,101,-4
39,56,49,-4
-2,17,2,-4
-13,38,25,-1
-16,96,39,-4
41,83,26,-4
17,50,93,-4
-10,14,1,-4
-7,49,31,-1
7,18,38,-4
36,97,30,-4
44,29,53,-4
16,83,41,-4
20,2,1,-4
36,39,54,-1
0,85,65,-4
-15,34,56,-4
-12,64,56,-4
1,77,80,-4
-17,80,37,-4
32,97,92,-4
18,63,68,-4
40,33,76,-4
9,66,37,-4
-1,2,43,-4
15,93,9,-4
-4,92,101,-4
51,61,95,-4
37,74,93,-4
15,43,83,-4
29,81,66,-4
24,46,3,-3
19,23,101,-4
-12,4,101,-4
-13,40,60,-4
29,32,91,-4
3,63,24,-4
15,27,6,-4
43,72,85,-4
-8,47,29,-1
-15,38,86,-4
13,45,5,-4
-13,12,41,-4
-17,75,39,-4
12,63,76,-4
38,61,97,-4
3,95,68,-4
38,79,57,-4
-17,96,90,-4
48,93,92,-4
-4,58,78,-4
-13,84,27,-4
-7,62,11,-4
22,13,101,-4
-14,75,93,-4
-14,33,15,-4
10,73,100,-4
44,72,69,-4
22,1,22,-2
17,5,60,-4
-5,82,18,-4
4,21,59,-4
20,3,50,-4
-13,42,99,-4
4,79,92,-4
-3,93,69,-4
31,34,10,-4
-1,11,60,-4
13,8,27,-4
26,54,57,-3
-8,56,18,-4
1,63,46,-4
-11,69,97,-4
32,49,97,-4
11,44,70,-4
-17,62,89,-4
35,63,98,-4
-4,101,50,-4
-5,36,45,-1
44,28,8,-4
40,92,92,-4
47,71,53,-4
38,41,40,-1
43,44,5,-4
-11,55,69,-4
32,19,90,-4
-18,56,15,-4
19,49,53,-1
-7,6,72,-4
1,100,4,-4
0,51,80,-4
3,16,53,-4
41,34,75,-4
25,67,31,-2
18,78,46,-4
3,24,80,-4
49,73,53,-4
20,78,87,-4
11,75,1,-4
-6,30,19,-4
20,3,23,-4
46,89,20,-4
-12,98,37,-4
-4,39,84,-4
14,23,87,-4
-8,8,40,-4
26,16,57,-4
37,82,95,-4
-14,85,34,-4
32,96,37,-4
46,81,70,-4
51,65,26,-4
5,67,5,-4
-6,84,90,-4
16,22,11,-4
-12,48,43,-1
43,39,41,-1
30,64,89,-4
3,11,48,-4
-8,25,70,-4
21,26,37,-2
33,80,21,-4
-10,15,31,-4
39,4,89,-4
11,71,85,-4
51,100,97,-4
34,70,20,-4
49,28,37,-4
24,33,31,-2
44,77,98,-4
43,18,101,-4
-18,58,93,-4
-14,52,59,-4
-18,88,12,-4
36,84,36,-4
30,18,57,-4
-12,2,61,-4
41,68,72,-4
-7,78,78,-4
38,76,58,-4
11,20,69,-4
14,16,29,-4
-6,17,82,-4
49,92,30,-4
13,11,21,-4
36,56,67,-4
-3,13,51,-4
22,54,52,+1
-17,18,45,-4
45,63,62,-4
8,57,70,-4
6,0,93,-4
3,3,40,-4
-17,3,46,-4
38,13,68,-4
7,77,41,-4
5,13,88,-4
44,87,83,-4
-1,58,92,-4
21,101,75,-4
15,23,63,-4
-4,18,92,-4
-18,27,94,-4
18,72,72,-4
45,33,54,-4
10,70,3,-4
20,85,72,-4
45,68,96,-4
13,79,1,-4
7,62,2,-4
33,2,99,-4
2,28,0,-4
32,23,82,-4
-9,56,44,-4
29,84,35,-2
34,41,30,-1
24,24,84,-4
6,94,78,-4
4,99,63,-4
23,1,92,-4
49,91,15,-4
25,6,47,-2
40,53,25,-1
-10,70,30,-4
-16,25,64,-4
11,74,7,-4
13,44,29,-1
31,3,30,-4
-6,4,37,-4
21,13,94,-4
0,47,87,-4
28,34,12,-2
8,31,65,-4
12,44,81,-4
38,81,45,-4
43,46,34,-1
21,72,50,-2
6,41,61,-4
2,56,79,-4
31,12,91,-4
37,93,17,-4
10,77,72,-4
49,59,89,-4
-14,35,15,-1
-15,57,76,-4
30,13,56,-4
8,97,46,-4
35,56,25,-4
41,5,33,-4
15,84,88,-4
-6,90,58,-4
34,67,9,-4
-11,16,63,-4
51,65,97,-4
51,21,6,-4
11,60,7,-4
38,75,70,-4
50,63,25,-4
6,61,37,-4
-12,17,40,-4
6,71,58,-4
39,28,95,-4
11,21,66,-4
36,89,48,-4
10,52,40,-1
-16,88,89,-4
13,10,38,-4
-1,91,10,-4
-5,66,42,-4
33,62,60,-4
18,47,9,-1
9,45,57,-4
30,44,16,-1
41,85,23,-4
43,99,98,-4
-2,36,94,-4
37,24,84,-4
50,84,86,-4
43,58,93,-4
16,54,30,-1
-3,19,86,-4
30,33,63,-4
28,100,3,-4
35,98,59,-4
-3,49,30,-1
12,67,51,-4
5,25,83,-4
19,78,33,-4
-17,4,41,-4
21,93,95,-4
2,61,78,-4
-5,55,89,-4
13,56,88,-4
-2,21,76,-4
8,61,1,-4
41,93,27,-4
20,45,14,-1
26,4,76,-4
40,31,56,-4
24,88,71,-4
49,51,72,-4
-5,41,29,-1
49,55,84,-4
1,62,32,-4
43,43,45,-1
19,67,32,-4
46,30,55,-4
39,44,11,-1
5,1,70,-4
28,40,27,+1
-9,88,78,-4
17,40,44,-1
-15,83,44,-4
9,21,34,-4
26,79,66,-4
5,55,26,-1
9,81,54,-4
30,67,8,-4
-15,58,69,-4
45,69,76,-4
42,50,32,-1
44,50,85,-4
8,89,84,-4
30,28,1,-4
49,94,95,-4
24,49,46,+1
1,48,30,-1
-16,41,25,-1
6,17,17,-4
-5,71,36,-4
17,35,0,-4
47,89,70,-4
50,29,17,-4
34,77,96,-4
-1,14,84,-4
-15,14,61,-4
-3,37,23,-1
21,14,15,-2
15,23,81,-4
22,75,49,-2
29,39,26,+1
-10,27,61,-4
34,35,86,-4
37,22,20,-4
-1,52,38,-1
-10,84,17,-4
21,60,82,-4
1,41,89,-4
8,40,87,-4
34,21,84,-4
42,88,25,-4
12,57,2,-4
2,23,89,-4
0,38,83,-4
28,68,49,-2
22,6,34,-2
-11,36,60,-4
39,77,19,-4
-1,37,23,-1
-13,19,12,-4
4,84,101,-4
28,34,0,-4
37,29,43,-4
36,46,90,-4
5,94,65,-4
38,62,48,-4
9,60,101,-4
9,57,34,-4
22,3,7,-2
15,10,63,-4
51,81,4,-4
-14,4,31,-4
47,84,16,-4
-15,77,70,-4
11,8,10,-4
31,24,27,-4
21,77,6,-2
48,70,49,-4
34,87,98,-4
48,8,46,-4
38,11,75,-4
8,9,14,-4
5,73,26,-4
12,84,47,-4
22,56,71,-4
5,66,23,-4
49,85,100,-4
-18,76,1,-4
-9,4,72,-4
17,58,85,-4
-5,73,70,-4
-3,2,59,-4
50,29,33,-4
16,3,54,-4
36,54,12,-1
5,62,12,-4
8,1,90,-4
-1,7,14,-4
38,55,7,-1
12,82,75,-4
24,65,6,-2
24,86,34,-2
-14,43,61,-4
16,73,30,-4
-3,38,66,-4
16,11,78,-4
42,15,50,-4
14,94,35,-4
18,95,43,-4
32,14,50,-4
37,4,97,-4
-11,71,85,-4
-4,14,79,-4
13,12,41,-4
19,49,78,-4
11,62,51,-4
-2,51,81,-4
38,50,92,-4
14,23,27,-4
11,98,69,-4
38,43,70,-4
23,84,20,-2
-9,33,23,-4
33,71,76,-4
48,10,50,-4
44,96,61,-4
4,69,67,-4
36,77,16,-4
15,3,99,-4
15,26,35,-4
51,46,83,-4
35,75,88,-4
-2,75,51,-4
43,27,43,-4
15,56,62,-4
32,13,79,-4
-12,63,57,-4
23,78,77,-4
34,65,41,-4
33,56,37,-4
39,58,59,-4
-3,99,72,-4
42,32,21,-4
-5,52,0,-4
28,62,20,-2
0,32,25,-4
26,60,2,-4
11,6,43,-4
14,28,39,-4
45,72,91,-4
8,30,42,-4
21,78,60,-4
29,10,61,-4
41,32,32,-4
9,28,56,-4
-18,93,32,-4
13,49,4,-4
32,13,68,-4
10,92,83,-4
35,18,74,-4
24,8,81,-4
5,86,14,-4
49,11,96,-4
15,42,86,-4
1,74,69,-4
-15,24,100,-4
-10,11,68,-4
20,61,39,-4
-6,47,48,-1
5,12,74,-4
36,38,91,-4
18,97,69,-4
-3,91,62,-4
24,75,12,-2
-13,85,86,-4
35,59,36,-4
15,24,56,-4
18,13,60,-4
41,41,2,-4
29,56,11,-2
-3,97,90,-4
8,40,16,-1
17,47,28,-1
-4,34,14,-4
-5,29,92,-4
16,45,94,-4
2,12,82,-4
-2,39,23,-1
3,87,63,-4
33,1,39,-4
10,50,14,-1
8,24,34,-4
49,62,89,-4
37,59,75,-4
29,12,61,-4
34,26,34,-4
19,26,59,-4
43,70,28,-4
-8,74,50,-4
38,80,27,-4
2,50,101,-4
2,86,50,-4
-5,53,101,-4
5,81,41,-4
19,50,50,-1
21,80,45,-2
38,37,39,-1
2,66,65,-4
5,76,45,-4
16,79,86,-4
49,25,35,-4
33,87,98,-4
38,49,32,-1
14,29,6,-4
38,53,32,-1
3,38,64,-4
49,101,19,-4
-17,84,4,-4
1,54,79,-4
-6,76,63,-4
44,42,2,-4
-13,78,20,-4
49,87,41,-4
-11,8,19,-4
24,42,94,-3
50,29,15,-4
-2,51,7,-1
25,12,0,-4
34,42,14,-1
3,54,68,-4
10,87,3,-4
5,101,26,-4
29,81,90,-4
51,82,16,-4
18,30,15,-4
45,93,97,-4
11,56,68,-4
49,27,69,-4
39,7,100,-4
37,60,75,-4
-12,46,21,-1
23,86,90,-4
35,24,2,-4
13,65,58,-4
38,82,47,-4
17,54,16,-1
45,86,73,-4
21,4,33,-2
-1,95,35,-4
11,42,78,-4
-5,38,60,-4
-4,73,10,-4
-16,79,18,-4
-17,65,50,-4
-7,101,91,-4
10,73,90,-4
20,15,9,-4
5,45,86,-4
18,0,33,-4
13,37,40,-1
-6,91,34,-4
-13,94,33,-4
33,84,52,-4
30,48,97,-4
32,39,13,-1
20,72,11,-4
35,88,54,-4
2,8,77,-4
3,6,89,-4
18,67,7,-4
-2,10,13,-4
8,11,26,-4
26,43,9,+1
33,84,9,-4
-11,38,98,-4
13,90,13,-4
-17,78,86,-4
23,3,50,-2
-13,56,28,-4
28,37,43,+1
18,85,40,-4
27,97,14,-2
41,68,36,-4
17,56,42,-4
-3,12,90,-4
21,30,67,-4
-7,32,17,-4
-14,64,42,-4
45,76,62,-4
10,33,27,-4
50,40,100,-4
4,14,12,-4
-4,19,66,-4
42,38,70,-4
42,74,28,-4
43,86,93,-4
22,27,33,-2
15,52,101,-4
42,17,0,-4
43,32,24,-4
29,35,9,+1
-2,58,59,-4
16,36,50,-1
30,41,37,-1
-5,69,36,-4
33,60,26,-4
-12,17,85,-4
5,44,97,-4
10,63,30,-4
-7,50,38,-1
-4,45,29,-1
38,50,85,-4
48,66,5,-4
6,56,89,-4
45,79,51,-4
48,48,73,-4
39,88,94,-4
22,64,20,-2
15,39,51,-1
40,24,0,-4
-14,41,10,-1
29,79,81,-4
22,31,42,-2
18,57,31,-4
15,28,37,-4
-12,0,15,-4
-18,3,71,-4
19,101,31,-4
13,44,65,-4
7,48,49,-1
-18,43,16,-1
6,90,25,-4
-8,89,59,-4
11,83,69,-4
8,9,94,-4
-8,16,23,-4
18,87,51,-4
21,32,21,-2
-9,17,37,-4
-8,87,99,-4
10,2,98,-4
47,87,32,-4
40,101,42,-4
-14,38,63,-4
-14,26,84,-4
13,1,40,-4
24,4,63,-4
25,2,26,-2
18,41,71,-4
29,82,24,-2
-12,70,84,-4
-6,20,17,-4
51,62,95,-4
37,44,5,-4
20,76,71,-4
-15,25,19,-4
20,45,26,-1
-2,43,1,-4
19,80,36,-4
43,100,4,-4
30,64,28,-4
48,57,65,-4
1,90,66,-4
11,35,3,-4
29,76,32,-2
33,3,82,-4
9,37,29,-1
-10,101,42,-4
43,90,48,-4
-6,50,98,-4
16,44,47,-1
40,13,35,-4
45,19,73,-4
10,36,46,-1
-5,90,21,-4
17,57,78,-4
-4,37,79,-4
49,19,25,-4
-1,42,80,-4
47,78,6,-4
-7,70,10,-4
-17,47,100,-4
41,14,90,-4
-2,66,37,-4
7,4,80,-4
35,5,8,-4
-2,87,60,-4
33,85,34,-4
42,93,41,-4
12,100,73,-4
1,36,29,-1
51,45,60,-4
3,54,9,-1
34,89,78,-4
33,82,15,-4
-15,36,68,-4
12,39,99,-4
-1,31,1,-4
45,43,99,-4
46,48,71,-4
44,43,25,-1
16,36,101,-4
14,62,66,-4
10,46,89,-4
4,95,69,-4
24,65,66,-4
16,41,34,-1
-16,91,49,-4
44,0,77,-4
-9,67,12,-4
39,10,40,-4
15,88,13,-4
33,61,22,-4
-4,56,6,-4
42,6,54,-4
-16,26,78,-4
47,91,28,-4
13,80,99,-4
15,69,43,-4
44,80,4,-4
-7,86,90,-4
12,2,5,-4
-13,91,43,-4
22,99,81,-4
-2,98,45,-4
-4,59,93,-4
40,31,6,-4
7,66,53,-4
24,21,12,-2
27,6,8,-2
5,57,98,-4
10,13,36,-4
50,48,99,-4
35,62,19,-4
31,11,70,-4
36,42,66,-4
31,90,90,-4
44,0,70,-4
20,11,76,-4
1,66,1,-4
40,89,5,-4
3,93,36,-4
-7,83,58,-4
46,16,8,-4
31,36,69,-4
-3,35,3,-4
30,40,34,-1
36,61,64,-4
47,98,8,-4
-15,50,37,-1
42,45,30,-1
27,95,101,-4
13,35,78,-4
-10,75,56,-4
22,42,17,+1
29,95,98,-4
41,22,57,-4
38,58,89,-4
23,4,21,-2
30,37,91,-4
5,27,75,-4
20,39,77,-4
48,68,34,-4
-16,3,7,-4
47,80,60,-4
-10,53,73,-4
12,56,14,-4
27,36,83,-3
11,69,79,-4
38,6,98,-4
1,91,14,-4
-3,33,4,-4
9,58,83,-4
-14,69,62,-4
42,53,99,-4
-13,65,95,-4
41,96,16,-4
5,84,5,-4
51,93,6,-4
-9,41,50,-1
23,38,55,+1
-5,25,68,-4
26,62,12,-2
17,87,46,-4
-12,100,27,-4
32,78,74,-4
2,95,41,-4
0,26,65,-4
-6,66,100,-4
8,9,52,-4
-5,62,97,-4
32,75,62,-4
35,77,39,-4
37,56,51,-4
16,55,57,-4
50,45,70,-4
12,55,91,-4
9,81,55,-4
51,43,21,-1
42,43,60,-4
51,40,0,-4
-13,63,93,-4
16,26,17,-4
4,73,10,-4
29,45,88,-3
-18,47,15,-1
47,19,51,-4
20,83,67,-4
34,53,6,-1
-18,72,66,-4
32,17,3,-4
0,6,57,-4
-13,12,98,-4
2,59,42,-4
31,49,81,-4
20,36,56,-4
0,70,38,-4
41,82,38,-4
-6,27,64,-4
17,47,15,-1
-7,12,89,-4
12,37,3,-4
34,92,63,-4
32,97,59,-4
44,20,97,-4
42,57,35,-4
3,18,82,-4
-2,26,94,-4
46,72,19,-4
-1,27,74,-4
-2,86,1,-4
-2,68,15,-4
10,3,57,-4
14,1,38,-4
25,87,88,-4
23,46,39,+1
-6,19,33,-4
34,95,6,-4
36,54,69,-4
30,15,38,-4
-7,41,80,-4
-12,58,6,-4
37,98,98,-4
46,73,55,-4
-15,22,48,-4
42,85,7,-4
16,60,14,-4
46,38,31,-1
-13,94,62,-4
37,33,76,-4
-1,50,83,-4
23,62,63,-4
-1,35,65,-4
6,58,30,-4
3,9,43,-4
-8,97,12,-4
30,65,11,-4
38,27,53,-4
-2,24,89,-4
37,27,50,-4
31,14,100,-4
-9,66,84,-4
47,18,78,-4
10,61,43,-4
34,41,46,-1
20,77,36,-4
-5,13,94,-4
47,1,50,-4
39,5,50,-4
-4,82,63,-4
33,64,24,-4
27,17,53,-2
48,12,11,-4
3,6,8,-4
30,56,11,-4
39,97,99,-4
28,32,88,-4
51,33,74,-4
-4,64,86,-4
32,43,82,-4
9,86,30,-4
49,57,90,-4
9,14,52,-4
3,19,8,-4
23,22,49,-2
43,51,6,-1
5,28,16,-4
33,40,89,-4
32,29,42,-4
-3,91,65,-4
2,2,34,-4
37,28,73,-4
47,76,59,-4
42,2,87,-4
4,3,97,-4
32,42,22,-1
24,39,73,-3
-5,52,11,-1
13,22,5,-4
-9,40,76,-4
23,90,48,-2
15,5,60,-4
18,46,31,-1
49,10,82,-4
25,74,42,-2
30,25,6,-4
-8,3,36,-4
41,65,55,-4
14,97,40,-4
2,66,31,-4
38,5,15,-4
-2,55,39,-1
41,33,92,-4
-7,0,17,-4
20,54,51,-1
0,34,30,-4
35,57,17,-4
19,55,5,-4
11,7,61,-4
13,37,77,-4
51,90,10,-4
18,92,60,-4
6,63,77,-4
34,72,101,-4
-7,20,30,-4
44,85,53,-4
17,47,64,-4
7,17,45,-4
-14,5,13,-4
14,100,10,-4
-14,82,35,-4
-18,86,3,-4
-9,5,72,-4
9,38,85,-4
51,71,76,-4
-8,45,43,-1
8,88,81,-4
8,42,99,-4
51,20,83,-4
51,50,68,-4
-6,71,49,-4
11,22,87,-4
22,82,26,-2
-3,99,7,-4
-7,12,93,-4
-12,21,93,-4
5,74,83,-4
-7,85,75,-4
36,88,24,-4
30,7,82,-4
-2,91,51,-4
-15,57,7,-4
25,6,2,-4
-6,49,53,-1
19,22,51,-4
-3,94,85,-4
51,78,92,-4
27,81,33,-2
12,0,0,-4
-16,2,100,-4
-8,73,9,-4
22,64,76,-4
10,29,32,-4
44,0,58,-4
27,97,74,-4
31,60,43,-4
-6,71,65,-4
9,25,24,-4
10,54,15,-1
-16,26,95,-4
29,29,99,-4
16,38,15,-1
47,30,77,-4
13,12,51,-4
44,22,16,-4
22,86,80,-4
-16,39,66,-4
30,19,96,-4
-11,100,65,-4
-3,30,71,-4
49,1,54,-4
-7,56,29,-4
-12,97,67,-4
41,66,72,-4
-4,72,31,-4
28,29,33,-2
30,43,98,-4
-2,79,68,-4
16,26,78,-4
-4,66,56,-4
14,61,78,-4
41,3,6,-4
-7,42,22,-1
39,48,27,-1
38,26,68,-4
-8,84,31,-4
11,27,99,-4
34,69,39,-4
49,90,91,-4
42,31,76,-4
40,62,89,-4
12,62,33,-4
12,57,64,-4
7,21,71,-4
37,32,78,-4
-12,71,90,-4
-4,87,55,-4
17,101,22,-4
11,68,51,-4
25,46,29,+1
-16,96,17,-4
41,97,28,-4
13,9,53,-4
26,30,31,-2
17,54,62,-4
33,94,46,-4
-2,11,12,-4
22,95,5,-4
-2,82,57,-4
12,90,29,-4
34,47,0,-4
11,16,37,-4
25,10,30,-2
14,63,90,-4
49,93,91,-4
12,30,28,-4
44,71,8,-4
47,5,89,-4
36,83,48,-4
29,101,56,-4
39,12,27,-4
9,73,69,-4
-17,55,25,-1
21,57,44,-2
5,66,63,-4
15,30,95,-4
41,6,23,-4
45,26,14,-4
9,69,90,-4
43,70,43,-4
-14,101,36,-4
34,95,52,-4
6,29,41,-4
23,14,66,-4
-1,80,30,-4
26,59,16,-2
9,24,80,-4
-14,66,84,-4
44,25,11,-4
16,45,40,-1
17,99,4,-4
8,80,59,-4
32,56,87,-4
5,100,7,-4
18,44,17,-1
32,78,66,-4
10,62,96,-4
8,65,86,-4
21,48,4,-3
6,25,74,-4
11,36,53,-1
13,17,54,-4
-17,51,2,-4
41,67,91,-4
10,44,101,-4
-9,36,35,-1
7,100,39,-4
-8,73,25,-4
16,39,9,-1
16,55,47,-1
-7,54,13,-1
30,45,68,-4
39,68,90,-4
-13,22,36,-4
18,46,14,-1
47,31,89,-4
-4,59,51,-4
19,1,25,-4
-4,78,89,-4
23,44,7,+1
-2,12,22,-4
11,96,41,-4
47,29,76,-4
12,93,15,-4
34,99,4,-4
26,16,32,-2
21,60,17,-2
-10,91,97,-4
4,5,21,-4
-17,10,40,-4
28,71,20,-2
5,41,23,-1
-14,83,52,-4
-14,32,12,-4
-8,100,40,-4
36,58,45,-4
27,60,60,-4
33,0,98,-4
-18,1,86,-4
32,1,67,-4
48,63,66,-4
8,37,97,-4
5,23,12,-4
0,97,85,-4
-8,55,66,-4
50,76,93,-4
4,18,5,-4
-3,57,32,-4
26,31,99,-4
-1,52,84,-4
-6,1,90,-4
-14,17,75,-4
42,88,34,-4
21,3,89,-4
-3,50,101,-4
22,53,66,-3
49,90,79,-4
51,82,96,-4
-6,96,64,-4
41,17,44,-4
-2,5,96,-4
14,92,99,-4
5,7,64,-4
-12,53,47,-1
48,82,1,-4
17,78,36,-4
3,47,89,-4
-13,36,4,-4
40,25,92,-4
50,1,22,-4
45,30,62,-4
-6,14,93,-4
29,1,91,-4
-10,69,41,-4
-2,89,97,-4
-8,49,94,-4
-15,59,61,-4
7,84,29,-4
21,82,82,-4
-17,4,101,-4
20,35,33,-1
35,16,51,-4
11,90,63,-4
37,48,75,-4
28,1,88,-4
-12,13,83,-4
-7,14,94,-4
5,50,75,-4
43,0,5,-4
47,46,73,-4
-6,76,37,-4
-4,51,41,-1
44,60,20,-4
23,97,36,-2
-16,32,48,-4
30,81,68,-4
-3,45,77,-4
11,58,32,-4
26,95,57,-4
12,101,26,-4
45,91,96,-4
32,67,53,-4
-11,78,35,-4
17,93,12,-4
22,56,60,-4
0,43,30,-1
45,47,70,-4
11,16,96,-4
27,9,49,-2
42,8,4,-4
0,13,10,-4
47,17,21,-4
47,76,2,-4
47,99,80,-4
13,45,21,-1
9,98,73,-4
43,41,70,-4
5,25,2,-4
-4,49,13,-1
43,10,77,-4
38,81,19,-4
29,23,65,-4
47,43,66,-4
17,3,4,-4
19,52,87,-4
4,44,96,-4
-9,9,79,-4
11,99,64,-4
18,98,2,-4
-9,99,33,-4
49,71,10,-4
19,0,59,-4
37,57,9,-4
22,7,39,-2
38,77,23,-4
-3,66,81,-4
29,92,83,-4
27,24,23,-2
31,88,68,-4
0,0,3,-4
-10,58,88,-4
32,49,81,-4
7,99,62,-4
48,15,0,-4
21,99,30,-2
18,0,77,-4
10,92,33,-4
51,56,15,-4
