temperatura,humedad,ruido,clase
48,11,37,-4
1,44,12,-1
-13,91,97,-4
48,40,75,-4
49,50,35,-1
-1,4,38,-4
42,72,34,-4
-1,0,79,-4
49,83,53,-4
48,2,87,-4
-11,35,12,-1
-10,93,81,-4
1,41,95,-4
14,84,89,-4
-9,46,86,-4
10,36,64,-4
-13,47,57,-4
17,44,22,-1
34,49,69,-4
5,16,34,-4
19,44,73,-4
46,8,28,-4
-11,27,66,-4
19,4,88,-4
44,66,17,-4
19,33,1,-4
29,78,43,-2
38,90,31,-4
-1,96,8,-4
22,34,19,-2
50,63,79,-4
17,37,39,-1
18,64,38,-4
27,34,26,-2
46,63,31,-4
26,7,95,-4
-13,40,92,-4
-11,5,26,-4
36,52,72,-4
42,25,93,-4
-2,34,23,-4
18,28,8,-4
-2,75,93,-4
23,62,37,-2
45,64,10,-4
39,36,79,-4
31,75,80,-4
-10,53,82,-4
10,47,81,-4
24,66,17,-2
3,86,35,-4
48,34,22,-4
-2,17,11,-4
28,13,56,-4
24,80,19,-2
41,95,2,-4
35,14,38,-4
46,0,6,-4
20,55,30,-1
-4,11,29,-4
-1,14,67,-4
4,33,2,-4
28,16,25,-2
17,40,27,-1
39,92,48,-4
48,51,25,-1
-8,7,85,-4
30,28,85,-4
20,97,19,-4
45,9,62,-4
48,62,93,-4
24,87,80,-4
2,99,10,-4
42,88,38,-4
2,9,0,-4
-6,38,26,-1
-4,23,61,-4
31,99,96,-4
4,31,86,-4
39,3,5,-4
43,24,43,-4
0,50,97,-4
-17,85,56,-4
0,34,95,-4
-1,29,32,-4
-16,42,33,-1
51,14,16,-4
3,96,99,-4
11,73,7,-4
44,41,57,-4
-17,41,12,-1
51,51,98,-4
36,53,16,-1
-16,14,38,-4
-16,3,39,-4
47,42,61,-4
27,68,79,-4
6,83,66,-4
-11,36,59,-4
14,60,9,-4
15,77,26,-4
-7,10,14,-4
33,61,93,-4
-14,39,57,-4
45,16,50,-4
4,68,4,-4
11,4,48,-4
41,57,18,-4
26,85,75,-4
15,97,93,-4
35,80,97,-4
4,54,78,-4
-4,86,0,-4
29,71,50,-2
40,79,2,-4
1,18,43,-4
31,25,94,-4
-3,85,66,-4
-6,18,93,-4
-18,25,2,-4
17,99,56,-4
34,10,98,-4
23,13,54,-2
13,93,0,-4
43,32,54,-4
45,84,54,-4
3,5,71,-4
47,51,6,-1
-8,16,71,-4
-18,68,6,-4
15,24,95,-4
45,32,82,-4
46,26,37,-4
34,28,15,-4
-8,91,26,-4
0,73,21,-4
17,86,36,-4
-1,7,7,-4
33,73,27,-4
15,42,67,-4
-3,41,59,-4
-15,50,62,-4
10,53,92,-4
-18,5,3,-4
3,33,100,-4
38,47,15,-1
27,18,33,-2
-10,55,101,-4
10,33,84,-4
6,73,17,-4
12,29,75,-4
10,15,55,-4
-5,71,95,-4
-9,32,42,-4
5,33,16,-4
7,54,96,-4
34,55,79,-4
-15,68,65,-4
41,78,37,-4
2,84,96,-4
16,9,83,-4
7,17,28,-4
-14,8,10,-4
20,47,78,-4
34,19,86,-4
-11,79,17,-4
36,94,76,-4
43,96,93,-4
26,47,101,-3
-7,99,5,-4
9,8,51,-4
-10,44,56,-4
-7,92,70,-4
-9,46,99,-4
8,58,93,-4
49,79,21,-4
51,101,1,-4
43,89,49,-4
-12,29,12,-4
33,50,99,-4
-12,55,48,-1
-8,51,6,-1
-6,76,4,-4
22,21,95,-4
48,76,99,-4
51,62,17,-4
-18,69,3,-4
49,36,69,-4
-5,78,38,-4
-10,67,80,-4
-17,93,53,-4
7,80,97,-4
-5,65,42,-4
36,49,0,-4
48,0,93,-4
14,67,97,-4
-12,80,17,-4
35,33,70,-4
48,27,13,-4
27,6,92,-4
35,25,37,-4
29,45,84,-3
33,28,57,-4
41,18,24,-4
-1,63,28,-4
37,16,0,-4
40,62,73,-4
-1,70,7,-4
-14,26,50,-4
32,93,69,-4
-14,37,78,-4
6,101,10,-4
27,72,59,-4
27,80,43,-2
-18,98,47,-4
8,75,39,-4
12,6,79,-4
18,12,12,-4
-7,58,54,-4
9,36,99,-4
14,26,62,-4
-15,85,56,-4
14,79,4,-4
22,65,79,-4
18,68,80,-4
30,1,62,-4
29,62,85,-4
45,5,66,-4
-14,81,10,-4
24,5,74,-4
13,65,43,-4
48,99,45,-4
44,97,57,-4
36,22,14,-4
25,58,22,-2
14,31,33,-4
17,74,81,-4
-12,5,75,-4
-1,47,52,-1
5,53,71,-4
1,65,85,-4
35,41,74,-4
-17,89,96,-4
-12,75,17,-4
39,5,19,-4
-12,54,3,-4
-12,99,62,-4
43,10,98,-4
15,3,52,-4
15,90,80,-4
-9,84,53,-4
11,11,42,-4
49,23,93,-4
-2,43,16,-1
-12,27,46,-4
4,96,34,-4
-7,46,30,-1
27,54,65,-3
48,33,61,-4
37,12,13,-4
-10,8,86,-4
1,34,76,-4
8,32,89,-4
-17,85,95,-4
11,80,95,-4
-6,97,0,-4
27,37,23,+1
42,10,11,-4
5,18,42,-4
41,38,5,-4
-4,28,34,-4
8,60,91,-4
-15,26,78,-4
32,48,52,-1
16,89,16,-4
41,72,65,-4
42,16,17,-4
2,62,15,-4
-18,3,82,-4
24,12,74,-4
28,75,76,-4
21,44,51,+1
26,62,76,-4
-10,42,92,-4
22,11,83,-4
50,24,28,-4
11,69,0,-4
5,95,0,-4
3,26,5,-4
-9,40,79,-4
-12,3,68,-4
50,20,8,-4
45,28,72,-4
1,62,68,-4
36,44,34,-1
17,75,9,-4
17,47,9,-1
47,50,29,-1
43,19,85,-4
13,54,39,-1
-10,46,40,-1
22,29,3,-4
13,5,73,-4
33,78,7,-4
34,53,100,-4
0,19,67,-4
-15,29,11,-4
27,62,16,-2
14,10,25,-4
-18,80,93,-4
8,23,39,-4
-10,51,37,-1
-15,35,23,-1
-16,1,14,-4
22,43,14,+1
44,68,7,-4
46,70,74,-4
18,63,45,-4
34,93,64,-4
-3,69,79,-4
0,100,89,-4
-2,32,48,-4
12,86,28,-4
30,62,60,-4
0,33,18,-4
17,72,48,-4
29,31,90,-4
35,100,15,-4
31,53,15,-1
2,17,76,-4
23,90,3,-4
-17,34,73,-4
20,14,3,-4
19,67,32,-4
45,44,62,-4
-6,68,96,-4
-1,13,1,-4
49,28,33,-4
29,46,61,-3
31,73,54,-4
43,55,49,-1
-14,53,9,-1
25,1,55,-2
44,88,96,-4
16,0,68,-4
-9,26,68,-4
44,25,37,-4
-13,85,66,-4
5,57,32,-4
-17,1,29,-4
-9,29,70,-4
14,9,6,-4
32,45,57,-4
-10,91,56,-4
41,42,52,-1
39,58,16,-4
-8,5,21,-4
12,3,22,-4
6,25,22,-4
3,36,75,-4
2,46,41,-1
7,37,35,-1
-5,88,25,-4
22,24,74,-4
40,24,78,-4
23,68,64,-4
40,92,7,-4
40,28,8,-4
39,68,13,-4
35,26,43,-4
0,22,78,-4
35,2,94,-4
-17,47,41,-1
40,83,66,-4
2,49,77,-4
-2,34,28,-4
45,91,12,-4
51,26,90,-4
25,29,9,-2
22,37,53,+1
-6,41,0,-4
27,45,46,+1
33,55,33,-1
26,100,35,-2
48,88,95,-4
45,69,48,-4
51,8,38,-4
34,92,19,-4
6,20,48,-4
-15,64,91,-4
17,83,89,-4
41,59,39,-4
17,31,46,-4
42,82,68,-4
2,64,97,-4
-3,38,5,-4
28,75,39,-2
37,28,1,-4
27,32,17,-2
19,48,4,-4
35,93,86,-4
14,101,29,-4
-2,71,54,-4
-10,23,28,-4
-15,38,70,-4
-7,16,54,-4
-7,84,97,-4
43,61,26,-4
31,67,56,-4
-11,37,61,-4
22,42,86,-3
-4,2,34,-4
23,45,32,+1
-9,2,48,-4
15,29,100,-4
0,57,90,-4
-4,55,90,-4
27,74,60,-4
15,56,8,-4
46,12,2,-4
6,74,39,-4
-8,96,8,-4
40,12,24,-4
-2,39,75,-4
15,61,82,-4
30,3,26,-4
46,14,65,-4
-14,57,25,-4
-1,70,12,-4
14,40,90,-4
-4,0,26,-4
31,37,8,-1
39,17,1,-4
38,43,11,-1
39,28,29,-4
-14,63,60,-4
26,2,19,-2
-8,30,1,-4
13,73,56,-4
45,16,99,-4
37,92,38,-4
-9,7,42,-4
-12,26,96,-4
-11,35,95,-4
47,15,85,-4
-12,58,68,-4
19,87,41,-4
3,11,55,-4
42,98,73,-4
11,98,40,-4
-3,95,54,-4
9,45,92,-4
41,13,37,-4
5,12,97,-4
26,101,51,-2
38,33,85,-4
20,99,30,-4
-4,21,86,-4
31,46,60,-4
-8,54,49,-1
39,44,57,-4
49,9,96,-4
38,73,37,-4
6,92,64,-4
-17,92,62,-4
9,21,60,-4
28,61,37,-2
6,78,84,-4
3,84,77,-4
-8,92,78,-4
14,25,30,-4
51,12,54,-4
31,16,88,-4
-8,21,58,-4
8,83,35,-4
-9,21,38,-4
16,41,96,-4
3,10,1,-4
22,60,83,-4
35,46,7,-1
13,75,50,-4
14,80,86,-4
25,15,84,-4
37,35,32,-1
43,99,44,-4
26,18,2,-4
-2,91,89,-4
51,88,67,-4
-6,3,15,-4
5,67,5,-4
7,75,65,-4
14,44,89,-4
-5,24,61,-4
-18,2,76,-4
6,90,17,-4
-9,98,78,-4
37,34,74,-4
7,4,9,-4
-14,32,26,-4
-4,39,78,-4
-9,46,98,-4
29,35,68,-3
28,9,39,-2
25,97,69,-4
-7,44,101,-4
23,27,78,-4
21,86,74,-4
-9,59,27,-4
3,93,94,-4
39,77,26,-4
44,66,87,-4
27,33,97,-4
-6,58,27,-4
36,97,65,-4
-3,37,65,-4
9,25,50,-4
20,74,55,-4
-8,20,35,-4
27,74,25,-2
-4,56,17,-4
-2,19,52,-4
37,10,41,-4
36,6,7,-4
43,47,38,-1
14,22,101,-4
-11,17,39,-4
-11,6,39,-4
37,101,41,-4
19,76,24,-4
13,20,2,-4
12,73,90,-4
45,31,86,-4
11,98,46,-4
-7,96,94,-4
12,99,71,-4
25,12,15,-2
50,20,24,-4
13,4,27,-4
-14,58,40,-4
-6,1,62,-4
8,77,87,-4
-15,49,18,-1
20,36,6,-1
20,24,95,-4
11,41,85,-4
33,59,31,-4
18,54,4,-4
-4,8,19,-4
39,88,14,-4
4,35,18,-1
27,11,17,-2
20,29,8,-4
6,13,78,-4
32,54,60,-4
-16,43,96,-4
47,45,101,-4
1,1,82,-4
6,44,99,-4
5,26,14,-4
37,40,84,-4
42,48,38,-1
21,86,57,-4
-10,38,23,-1
48,62,88,-4
40,39,30,-1
-3,81,9,-4
38,91,6,-4
21,42,72,-3
4,79,1,-4
-4,10,15,-4
25,37,34,+1
-18,83,23,-4
9,34,101,-4
22,43,45,+1
17,24,32,-4
-3,80,52,-4
43,57,34,-4
38,32,92,-4
-5,25,55,-4
9,46,65,-4
47,85,34,-4
-6,98,69,-4
-2,64,89,-4
-11,5,19,-4
4,15,71,-4
25,7,82,-4
12,89,93,-4
38,81,59,-4
24,35,20,+1
6,8,9,-4
13,11,76,-4
14,24,70,-4
6,11,96,-4
19,10,69,-4
6,21,62,-4
-9,35,37,-1
38,16,22,-4
34,12,9,-4
13,61,79,-4
28,68,57,-4
5,38,48,-1
18,39,6,-1
1,67,4,-4
45,21,76,-4
-12,75,100,-4
31,31,90,-4
39,13,48,-4
14,28,86,-4
-2,15,48,-4
-4,100,59,-4
-14,90,50,-4
29,50,61,-3
27,44,58,-3
39,0,51,-4
22,7,11,-2
35,81,47,-4
-14,16,50,-4
10,72,57,-4
12,18,56,-4
20,93,98,-4
17,56,8,-4
41,62,12,-4
-15,46,40,-1
-14,52,24,-1
39,13,81,-4
23,60,36,-2
37,17,37,-4
16,49,2,-4
-16,86,57,-4
25,78,54,-2
-17,63,43,-4
49,100,32,-4
-4,58,5,-4
43,13,46,-4
-11,7,50,-4
-9,91,32,-4
46,31,14,-4
16,33,14,-4
-9,29,34,-4
51,56,7,-4
9,8,77,-4
15,97,73,-4
-18,57,72,-4
30,17,19,-4
31,38,21,-1
20,101,81,-4
27,95,58,-4
9,34,62,-4
38,69,76,-4
6,78,55,-4
-18,42,76,-4
7,35,22,-1
1,48,58,-4
40,22,19,-4
11,74,13,-4
28,71,46,-2
11,61,28,-4
31,9,8,-4
3,99,51,-4
6,60,48,-4
32,16,51,-4
10,9,86,-4
33,67,79,-4
19,30,1,-4
32,53,6,-1
22,39,99,-3
21,70,44,-2
25,6,78,-4
18,48,7,-1
23,11,95,-4
-1,42,59,-4
1,63,61,-4
17,92,73,-4
46,86,45,-4
25,80,84,-4
-5,84,92,-4
-4,29,101,-4
10,74,59,-4
8,13,13,-4
-11,3,58,-4
3,9,41,-4
-13,88,98,-4
1,36,79,-4
30,32,57,-4
43,52,55,-1
49,2,88,-4
-9,98,14,-4
-11,76,48,-4
45,7,10,-4
-6,23,90,-4
-15,25,85,-4
49,59,2,-4
9,70,46,-4
0,25,45,-4
23,62,7,-2
10,94,14,-4
24,74,58,-4
25,91,67,-4
19,2,72,-4
-17,21,64,-4
11,40,62,-4
6,65,92,-4
29,52,18,+1
41,42,1,-4
48,50,46,-1
27,84,0,-4
-15,9,20,-4
7,21,6,-4
31,43,7,-1
9,55,96,-4
0,6,41,-4
-16,34,15,-4
31,79,7,-4
19,92,35,-4
-15,88,88,-4
11,71,27,-4
-8,65,32,-4
6,12,62,-4
21,0,66,-4
43,92,8,-4
38,49,12,-1
42,1,82,-4
44,90,12,-4
49,36,33,-1
21,10,89,-4
8,65,86,-4
-12,39,16,-1
21,20,43,-2
38,5,97,-4
15,36,10,-1
12,76,95,-4
43,98,74,-4
37,88,58,-4
-13,100,74,-4
48,81,66,-4
13,92,10,-4
9,69,4,-4
11,82,15,-4
44,22,43,-4
2,21,34,-4
50,7,11,-4
34,20,4,-4
8,54,81,-4
26,32,4,-4
50,33,33,-4
3,43,12,-1
41,5,58,-4
42,14,80,-4
4,87,90,-4
11,92,58,-4
40,34,1,-4
15,97,76,-4
1,3,89,-4
32,42,41,-1
45,8,79,-4
-18,98,71,-4
12,101,7,-4
9,57,85,-4
15,90,3,-4
9,3,43,-4
42,9,32,-4
11,43,93,-4
49,100,20,-4
35,9,88,-4
23,57,34,-2
-3,18,4,-4
40,66,41,-4
6,33,43,-4
4,10,66,-4
44,67,9,-4
-7,54,32,-1
10,75,50,-4
35,88,0,-4
2,61,39,-4
46,66,37,-4
-7,72,78,-4
32,70,63,-4
36,13,73,-4
8,50,53,-1
6,29,7,-4
-16,50,65,-4
34,51,27,-1
-18,52,96,-4
5,61,70,-4
50,50,98,-4
15,48,15,-1
-16,99,101,-4
46,38,88,-4
34,32,59,-4
11,53,47,-1
-1,89,93,-4
-6,22,88,-4
19,4,79,-4
35,20,82,-4
8,11,62,-4
3,99,19,-4
-4,76,56,-4
50,9,35,-4
40,18,45,-4
-8,54,47,-1
49,83,40,-4
0,90,60,-4
51,4,12,-4
7,92,88,-4
28,78,32,-2
-17,60,52,-4
43,15,71,-4
-2,59,3,-4
28,68,56,-4
32,4,88,-4
38,9,53,-4
8,62,7,-4
11,58,37,-4
-10,36,86,-4
24,31,73,-4
21,24,83,-4
44,96,82,-4
16,80,81,-4
-17,78,88,-4
-3,25,62,-4
12,26,67,-4
31,23,88,-4
16,75,92,-4
12,76,47,-4
-7,85,40,-4
8,99,46,-4
51,72,91,-4
19,2,33,-4
50,30,89,-4
14,3,82,-4
13,91,2,-4
0,14,33,-4
26,76,5,-4
16,83,85,-4
-3,12,67,-4
19,57,14,-4
41,75,91,-4
23,15,77,-4
30,7,38,-4
30,50,4,-4
9,35,8,-1
40,60,37,-4
22,44,24,+1
15,53,12,-1
6,55,27,-1
-11,14,58,-4
26,40,31,+1
6,30,74,-4
19,5,4,-4
23,11,3,-4
39,28,50,-4
26,42,45,+1
3,0,19,-4
50,12,80,-4
12,28,91,-4
44,38,61,-4
22,50,26,+1
2,85,48,-4
-6,12,68,-4
21,66,80,-4
19,47,33,-1
18,19,69,-4
-15,99,54,-4
33,24,32,-4
30,78,76,-4
-15,55,4,-4
-1,18,82,-4
48,35,50,-1
-9,68,51,-4
34,90,85,-4
-18,40,69,-4
48,96,31,-4
31,53,73,-4
14,76,25,-4
28,17,34,-2
7,60,18,-4
-16,51,89,-4
3,87,23,-4
35,28,42,-4
38,50,5,-4
-14,14,72,-4
4,95,15,-4
-11,72,12,-4
24,1,61,-4
49,28,80,-4
7,10,0,-4
49,41,12,-1
4,2,79,-4
19,65,52,-4
4,57,67,-4
-14,58,0,-4
37,101,11,-4
36,42,19,-1
50,31,30,-4
-3,49,21,-1
6,27,29,-4
27,89,99,-4
32,98,98,-4
20,64,36,-4
-18,63,86,-4
-10,96,65,-4
-17,20,21,-4
26,91,82,-4
51,8,8,-4
-2,94,23,-4
46,51,54,-1
12,54,101,-4
3,40,36,-1
-9,42,33,-1
-5,24,68,-4
-11,52,62,-4
48,62,13,-4
-5,89,13,-4
28,81,28,-2
35,0,10,-4
-7,82,13,-4
1,50,51,-1
-12,80,54,-4
48,68,56,-4
24,18,65,-4
50,77,52,-4
27,16,86,-4
36,97,88,-4
49,90,7,-4
-11,99,12,-4
11,56,0,-4
50,45,16,-1
22,77,71,-4
7,72,16,-4
26,97,9,-2
14,70,60,-4
37,80,2,-4
44,67,90,-4
45,85,57,-4
40,27,57,-4
28,84,84,-4
-16,99,70,-4
-7,21,55,-4
16,21,77,-4
50,41,85,-4
-11,2,56,-4
47,67,75,-4
31,77,5,-4
-18,9,74,-4
7,90,43,-4
36,79,27,-4
51,80,59,-4
-6,8,13,-4
35,51,74,-4
17,37,42,-1
35,97,5,-4
47,8,4,-4
15,98,97,-4
39,46,33,-1
1,73,21,-4
-3,19,54,-4
8,16,31,-4
-11,65,47,-4
45,38,52,-1
41,48,99,-4
49,67,89,-4
26,85,21,-2
29,24,73,-4
37,69,43,-4
37,101,36,-4
-13,36,61,-4
4,77,53,-4
-12,61,29,-4
-1,22,39,-4
1,98,29,-4
7,50,57,-4
-7,71,9,-4
-9,71,69,-4
5,36,33,-1
20,66,76,-4
39,22,63,-4
16,30,2,-4
23,80,50,-2
46,22,45,-4
-11,87,46,-4
28,7,5,-4
-9,71,19,-4
46,67,94,-4
18,44,93,-4
51,6,74,-4
26,38,44,+1
39,88,65,-4
30,75,11,-4
-10,39,56,-4
37,54,81,-4
50,24,60,-4
48,56,4,-4
-17,59,48,-4
33,62,8,-4
8,14,80,-4
-16,83,56,-4
11,70,94,-4
39,36,7,-1
5,40,0,-4
17,21,92,-4
7,87,72,-4
-3,32,34,-4
27,96,79,-4
27,17,25,-2
23,38,32,+1
2,88,84,-4
32,44,18,-1
-1,33,24,-4
11,47,55,-1
-13,76,23,-4
37,26,63,-4
50,70,92,-4
-5,86,54,-4
-18,39,70,-4
30,20,37,-4
37,25,95,-4
33,25,53,-4
0,73,38,-4
14,90,61,-4
2,82,63,-4
28,6,55,-2
44,4,22,-4
40,92,32,-4
36,41,39,-1
27,66,3,-4
26,42,61,-3
4,53,55,-1
-11,44,93,-4
19,17,72,-4
-10,88,90,-4
23,45,78,-3
39,68,11,-4
38,84,54,-4
41,16,54,-4
-7,45,17,-1
36,21,25,-4
41,14,29,-4
-15,33,89,-4
19,87,15,-4
-8,37,88,-4
24,60,7,-2
17,87,33,-4
31,34,46,-4
35,95,95,-4
-7,12,91,-4
42,86,59,-4
14,79,37,-4
40,31,94,-4
-3,24,29,-4
36,91,86,-4
9,70,54,-4
45,88,61,-4
4,78,38,-4
-9,98,71,-4
16,2,22,-4
-12,15,65,-4
25,3,16,-2
39,49,31,-1
11,61,39,-4
15,101,91,-4
27,41,75,-3
34,45,69,-4
-10,29,94,-4
40,23,7,-4
25,65,73,-4
35,96,4,-4
20,33,6,-4
46,34,18,-4
-1,39,13,-1
7,64,39,-4
14,52,87,-4
32,40,78,-4
-8,6,17,-4
6,59,91,-4
24,71,91,-4
-18,3,50,-4
-14,28,32,-4
-9,27,68,-4
2,52,64,-4
-3,61,14,-4
25,18,76,-4
31,85,25,-4
-4,0,15,-4
7,28,90,-4
40,81,57,-4
-12,79,15,-4
18,90,55,-4
-13,13,5,-4
-1,88,55,-4
30,7,30,-4
49,3,70,-4
10,82,48,-4
50,69,16,-4
26,20,56,-4
48,0,94,-4
10,3,34,-4
9,70,5,-4
-12,89,26,-4
28,86,101,-4
1,17,36,-4
20,33,76,-4
-6,80,50,-4
-3,77,61,-4
44,23,8,-4
42,39,45,-1
-16,12,36,-4
16,18,60,-4
25,3,1,-4
-9,43,69,-4
39,13,52,-4
-8,23,22,-4
28,33,92,-4
16,4,36,-4
44,95,52,-4
23,78,46,-2
50,8,57,-4
36,19,79,-4
12,6,41,-4
51,84,30,-4
22,94,89,-4
34,78,45,-4
5,31,91,-4
41,92,11,-4
3,5,80,-4
41,29,13,-4
-11,15,26,-4
36,41,79,-4
-3,41,17,-1
-15,76,79,-4
49,87,2,-4
-8,26,14,-4
0,92,65,-4
-14,40,77,-4
43,67,53,-4
31,30,84,-4
-14,22,28,-4
49,17,28,-4
10,52,21,-1
36,70,81,-4
-14,96,97,-4
31,61,7,-4
50,25,74,-4
-13,48,21,-1
45,42,12,-1
21,69,25,-2
25,31,76,-4
-13,45,14,-1
29,2,95,-4
22,63,20,-2
-18,42,59,-4
5,35,90,-4
35,29,0,-4
-14,87,6,-4
34,11,44,-4
-15,2,49,-4
29,40,14,+1
50,64,50,-4
-14,37,52,-1
20,50,95,-4
-2,62,98,-4
2,101,6,-4
49,53,19,-1
40,3,9,-4
44,66,9,-4
21,6,14,-2
-7,47,57,-4
-4,53,21,-1
26,66,24,-2
50,80,29,-4
15,85,59,-4
46,99,58,-4
-15,42,62,-4
-3,35,77,-4
10,32,69,-4
-6,68,49,-4
50,5,13,-4
-12,21,4,-4
-6,22,24,-4
41,77,5,-4
34,60,83,-4
-9,58,71,-4
-11,5,6,-4
37,28,67,-4
15,85,91,-4
49,79,6,-4
-2,72,77,-4
34,84,88,-4
37,68,26,-4
35,72,54,-4
24,39,10,+1
45,4,4,-4
12,21,11,-4
15,41,89,-4
19,8,12,-4
-15,39,8,-1
7,73,49,-4
-8,23,101,-4
49,36,84,-4
2,34,81,-4
42,89,32,-4
20,32,38,-4
-17,23,56,-4
15,79,41,-4
-1,76,49,-4
33,65,20,-4
-3,86,15,-4
-15,12,0,-4
34,4,65,-4
23,26,3,-4
2,92,53,-4
39,28,87,-4
51,8,70,-4
51,32,43,-4
-1,14,13,-4
-16,46,88,-4
40,22,86,-4
35,61,97,-4
21,80,29,-2
34,13,78,-4
31,61,19,-4
-6,50,74,-4
30,1,14,-4
38,10,72,-4
-9,63,99,-4
7,88,57,-4
-4,2,56,-4
45,75,40,-4
19,52,81,-4
36,80,8,-4
9,50,87,-4
15,43,81,-4
-3,94,5,-4
19,78,82,-4
-16,43,28,-1
26,75,18,-2
11,62,87,-4
36,3,16,-4
-2,25,66,-4
29,11,67,-4
16,101,49,-4
-18,41,88,-4
-4,97,27,-4
33,16,22,-4
21,88,41,-2
37,83,79,-4
30,55,6,-1
-16,86,74,-4
11,71,37,-4
-17,15,67,-4
-1,63,58,-4
17,44,95,-4
23,30,5,-4
42,70,22,-4
31,74,50,-4
51,15,26,-4
-5,15,13,-4
2,83,40,-4
48,27,19,-4
27,34,62,-4
4,5,68,-4
14,87,69,-4
46,35,17,-1
23,72,34,-2
37,32,24,-4
38,63,33,-4
12,3,56,-4
40,72,54,-4
33,7,97,-4
-13,17,6,-4
40,16,24,-4
45,0,61,-4
23,40,70,-3
42,38,61,-4
49,49,5,-4
38,33,6,-4
7,14,99,-4
46,61,57,-4
48,12,21,-4
45,31,92,-4
6,47,6,-1
50,85,53,-4
-1,53,45,-1
-2,63,84,-4
28,3,49,-2
50,51,17,-1
0,31,66,-4
7,86,20,-4
20,50,59,-4
40,48,28,-1
49,69,23,-4
-5,4,62,-4
41,41,3,-4
39,27,34,-4
16,74,88,-4
32,72,70,-4
39,89,19,-4
36,78,41,-4
43,30,66,-4
1,69,16,-4
41,11,52,-4
-7,73,86,-4
-7,63,27,-4
46,57,56,-4
4,32,94,-4
44,32,66,-4
-18,28,11,-4
-10,81,17,-4
51,49,46,-1
47,32,22,-4
14,78,81,-4
6,52,101,-4
5,34,87,-4
-11,22,47,-4
-13,84,43,-4
-16,4,100,-4
22,52,20,+1
26,43,55,+1
25,48,20,+1
-2,76,56,-4
21,25,29,-2
51,39,95,-4
9,28,40,-4
47,4,64,-4
17,53,8,-1
32,83,47,-4
40,92,42,-4
-17,55,21,-1
34,34,32,-4
-3,15,60,-4
32,36,50,-1
45,15,99,-4
19,50,71,-4
30,15,34,-4
19,0,60,-4
50,89,27,-4
-11,41,31,-1
-14,70,96,-4
-11,34,3,-4
40,23,73,-4
14,65,66,-4
29,48,44,+1
-1,8,53,-4
38,79,80,-4
-1,80,50,-4
34,16,92,-4
9,42,53,-1
6,62,24,-4
46,18,83,-4
-18,58,3,-4
50,60,56,-4
1,101,28,-4
2,14,30,-4
-5,89,32,-4
45,20,29,-4
48,17,0,-4
19,17,39,-4
30,94,73,-4
-9,64,96,-4
32,98,99,-4
-14,47,98,-4
51,54,55,-1
25,63,66,-4
49,95,81,-4
4,100,47,-4
39,72,65,-4
18,1,19,-4
-12,19,19,-4
20,43,88,-4
-7,35,34,-1
12,97,18,-4
-3,11,58,-4
0,10,59,-4
20,80,33,-4
-3,29,95,-4
6,92,100,-4
34,63,36,-4
24,48,16,+1
10,75,28,-4
26,53,78,-3
42,26,65,-4
-11,64,72,-4
-13,58,97,-4
-9,3,98,-4
46,30,94,-4
45,77,14,-4
-15,1,7,-4
34,38,26,-1
23,82,95,-4
2,79,91,-4
13,22,53,-4
43,1,38,-4
8,33,27,-4
3,85,66,-4
-16,27,46,-4
24,33,59,-4
9,24,70,-4
25,73,22,-2
46,3,9,-4
-16,83,25,-4
44,74,75,-4
18,34,93,-4
25,45,40,+1
44,95,100,-4
15,23,85,-4
-15,20,86,-4
28,73,68,-4
10,94,59,-4
41,99,11,-4
13,20,25,-4
-18,99,96,-4
-16,32,8,-4
9,65,59,-4
40,38,89,-4
0,66,96,-4
23,26,43,-2
-15,38,98,-4
32,37,100,-4
19,23,3,-4
-1,44,39,-1
-5,54,3,-4
21,95,6,-2
-12,21,72,-4
-12,30,78,-4
20,50,68,-4
22,77,80,-4
-9,44,91,-4
3,40,37,-1
26,58,45,-2
26,87,4,-4
16,67,57,-4
26,61,56,-4
48,31,26,-4
28,1,52,-2
47,96,2,-4
-18,55,0,-4
-4,41,28,-1
-16,5,23,-4
45,64,100,-4
34,59,8,-4
50,10,7,-4
3,83,1,-4
12,97,98,-4
26,5,11,-2
30,87,97,-4
3,47,31,-1
24,65,34,-2
-10,38,26,-1
-16,39,69,-4
-12,86,85,-4
-17,40,47,-1
-16,35,14,-1
36,88,8,-4
38,37,61,-4
1,79,80,-4
-12,36,27,-1
45,89,0,-4
3,9,68,-4
22,74,44,-2
6,83,52,-4
27,10,45,-2
-10,52,10,-1
36,67,78,-4
13,61,53,-4
35,30,74,-4
43,52,34,-1
-18,51,16,-1
-14,79,52,-4
49,97,59,-4
16,56,21,-4
-16,4,57,-4
50,7,64,-4
-8,56,60,-4
45,81,74,-4
45,4,94,-4
42,6,21,-4
30,51,97,-4
-8,20,26,-4
-1,23,81,-4
39,64,76,-4
50,78,51,-4
25,35,24,+1
46,22,8,-4
19,69,95,-4
35,20,77,-4
25,75,70,-4
3,40,95,-4
-4,4,44,-4
42,91,60,-4
-12,50,14,-1
-16,88,81,-4
4,86,86,-4
12,71,21,-4
15,32,70,-4
19,81,39,-4
48,49,27,-1
-9,53,68,-4
-3,55,68,-4
17,62,49,-4
39,82,26,-4
-15,59,5,-4
-8,25,0,-4
19,55,19,-1
7,48,62,-4
-11,23,66,-4
48,92,81,-4
10,101,6,-4
15,70,80,-4
-17,1,57,-4
11,6,16,-4
