temperatura,humedad,ruido,clase
18,40,40,-1
21,15,44,-2
61,63,47,-4
54,39,22,-1
63,94,2,-4
-4,1,27,-4
14,46,94,-4
59,78,28,-4
-11,50,93,-4
-16,12,75,-4
6,57,1,-4
-18,3,41,-4
53,19,65,-4
55,88,53,-4
63,26,73,-4
70,1,47,-4
19,59,51,-4
3,59,50,-4
0,101,41,-4
17,68,74,-4
53,99,84,-4
33,71,49,-4
11,79,72,-4
15,64,73,-4
40,45,33,-1
41,81,42,-4
53,46,84,-4
46,56,64,-4
66,96,34,-4
69,69,101,-4
30,68,75,-4
60,58,83,-4
51,33,8,-4
14,17,93,-4
13,0,50,-4
58,75,82,-4
-15,3,91,-4
11,85,101,-4
43,31,47,-4
39,99,31,-4
-8,52,23,-1
29,20,50,-2
-14,91,1,-4
-18,67,19,-4
23,60,86,-4
41,14,93,-4
45,62,8,-4
64,23,35,-4
53,88,16,-4
24,61,86,-4
-5,0,71,-4
-5,59,12,-4
-9,64,25,-4
17,60,43,-4
14,31,4,-4
27,75,45,-2
2,73,35,-4
10,2,46,-4
31,33,24,-4
20,32,53,-4
64,17,72,-4
-11,15,0,-4
4,62,2,-4
-5,96,12,-4
51,31,70,-4
-7,71,35,-4
-2,65,60,-4
39,10,96,-4
13,13,12,-4
-8,3,101,-4
-18,66,100,-4
60,38,71,-4
18,44,1,-4
-14,28,63,-4
4,32,37,-4
10,82,25,-4
38,30,77,-4
36,58,76,-4
51,15,62,-4
31,81,73,-4
-17,1,74,-4
29,53,12,+1
42,80,82,-4
47,97,20,-4
46,84,58,-4
-9,83,21,-4
-18,18,15,-4
51,28,42,-4
5,70,51,-4
11,21,9,-4
47,85,67,-4
3,82,51,-4
-10,0,44,-4
-9,47,76,-4
49,1,94,-4
14,47,77,-4
18,65,93,-4
15,66,20,-4
59,97,90,-4
-14,48,8,-1
54,66,97,-4
-1,89,41,-4
-18,68,39,-4
42,77,63,-4
-4,73,69,-4
67,22,96,-4
-5,52,35,-1
-9,70,48,-4
33,49,35,-1
63,59,23,-4
66,9,44,-4
5,87,0,-4
-17,70,46,-4
-14,5,85,-4
53,9,48,-4
7,68,59,-4
20,52,69,-4
58,69,30,-4
37,70,3,-4
-14,56,35,-4
7,72,55,-4
-12,28,55,-4
24,81,43,-2
-10,101,13,-4
56,0,27,-4
-2,78,85,-4
57,14,87,-4
1,9,24,-4
-14,29,94,-4
-1,56,48,-4
7,60,31,-4
30,6,39,-4
36,84,34,-4
12,64,37,-4
52,6,17,-4
61,2,67,-4
33,98,58,-4
8,12,32,-4
25,57,34,-2
29,26,3,-4
-8,33,59,-4
62,51,49,-1
70,85,78,-4
68,5,57,-4
28,100,24,-2
19,101,11,-4
50,92,33,-4
60,18,36,-4
22,80,82,-4
49,41,56,-4
28,57,28,-2
2,18,21,-4
35,48,31,-1
50,60,6,-4
14,5,41,-4
61,33,92,-4
25,48,101,-3
60,88,10,-4
34,61,78,-4
-13,86,12,-4
-4,85,20,-4
-16,67,31,-4
-12,32,0,-4
40,84,54,-4
68,60,85,-4
32,11,63,-4
-10,22,23,-4
70,99,101,-4
67,46,77,-4
20,9,27,-4
0,4,13,-4
47,68,66,-4
4,54,88,-4
56,49,21,-1
28,97,52,-2
4,11,60,-4
45,53,70,-4
16,10,35,-4
0,1,94,-4
35,6,0,-4
3,20,24,-4
61,54,87,-4
51,100,95,-4
31,40,26,-1
-1,4,17,-4
-3,79,45,-4
52,85,98,-4
45,70,51,-4
-17,90,42,-4
8,69,66,-4
19,37,59,-4
70,82,80,-4
34,47,56,-4
47,89,5,-4
4,75,82,-4
-13,41,8,-1
9,24,5,-4
7,57,44,-4
35,28,95,-4
5,61,35,-4
2,62,53,-4
-17,23,68,-4
42,37,99,-4
45,8,49,-4
32,6,30,-4
48,54,93,-4
64,96,12,-4
65,4,34,-4
57,25,87,-4
1,80,95,-4
19,90,80,-4
59,23,62,-4
6,39,44,-1
20,1,92,-4
47,1,5,-4
50,57,77,-4
45,41,90,-4
48,16,18,-4
27,88,2,-4
26,57,36,-2
61,3,55,-4
5,88,34,-4
66,18,19,-4
31,66,7,-4
2,98,75,-4
67,41,21,-1
5,49,44,-1
18,66,99,-4
-3,32,15,-4
12,90,48,-4
52,100,57,-4
-18,75,76,-4
23,91,20,-2
-7,36,89,-4
37,76,69,-4
24,65,31,-2
32,42,8,-1
37,28,50,-4
51,95,27,-4
11,23,45,-4
23,8,25,-2
28,50,39,+1
41,54,77,-4
-6,95,8,-4
34,53,32,-1
-9,82,87,-4
35,65,48,-4
-12,6,5,-4
13,51,84,-4
-2,27,12,-4
15,90,41,-4
60,48,81,-4
-14,56,52,-4
-18,46,74,-4
31,25,26,-4
-7,28,90,-4
10,58,63,-4
70,78,7,-4
26,30,29,-2
65,87,79,-4
64,17,7,-4
27,94,59,-4
1,49,50,-1
15,7,61,-4
60,50,78,-4
-9,37,83,-4
35,5,91,-4
24,62,76,-4
16,75,96,-4
51,8,45,-4
58,72,74,-4
54,99,6,-4
32,95,30,-4
57,99,24,-4
64,61,92,-4
2,49,15,-1
-11,90,100,-4
-13,34,71,-4
67,74,84,-4
17,89,10,-4
32,19,22,-4
0,29,64,-4
58,78,84,-4
13,6,59,-4
42,44,66,-4
38,35,88,-4
31,55,90,-4
16,93,95,-4
15,69,92,-4
24,95,32,-2
63,61,49,-4
10,94,54,-4
60,87,14,-4
-2,49,85,-4
62,51,7,-1
57,72,48,-4
50,31,11,-4
26,40,95,-3
37,79,50,-4
49,57,79,-4
70,74,100,-4
-5,11,52,-4
17,61,76,-4
0,25,84,-4
20,56,12,-4
43,75,78,-4
18,21,20,-4
21,80,54,-2
-10,72,41,-4
62,100,21,-4
29,56,9,-2
68,34,65,-4
3,61,34,-4
3,7,66,-4
64,81,22,-4
40,30,100,-4
23,17,52,-2
-16,8,86,-4
7,65,31,-4
37,39,49,-1
-15,100,53,-4
26,93,101,-4
-5,20,72,-4
19,27,87,-4
-1,81,77,-4
1,1,55,-4
37,15,9,-4
17,20,6,-4
59,33,16,-4
63,94,59,-4
7,57,27,-4
59,75,5,-4
20,60,12,-4
-8,21,19,-4
43,85,99,-4
46,80,94,-4
22,8,84,-4
59,21,43,-4
-5,3,24,-4
1,60,56,-4
-11,38,54,-1
20,69,60,-4
62,24,7,-4
0,70,5,-4
22,3,47,-2
63,58,6,-4
69,9,87,-4
38,87,18,-4
41,85,99,-4
49,97,99,-4
23,30,2,-4
23,9,87,-4
64,43,90,-4
14,2,96,-4
-5,14,39,-4
-14,35,82,-4
54,40,13,-1
19,67,32,-4
17,36,95,-4
22,19,71,-4
18,84,81,-4
55,42,90,-4
-17,95,16,-4
32,82,10,-4
19,70,70,-4
35,61,66,-4
30,82,87,-4
12,74,51,-4
56,67,7,-4
18,22,52,-4
50,56,93,-4
41,9,48,-4
46,23,101,-4
-13,48,42,-1
9,4,46,-4
43,36,65,-4
-11,5,35,-4
44,17,30,-4
-8,35,60,-4
-9,58,54,-4
68,79,7,-4
34,38,12,-1
19,57,85,-4
38,45,83,-4
48,25,7,-4
-17,76,4,-4
4,12,26,-4
14,8,60,-4
19,97,60,-4
55,70,52,-4
50,56,92,-4
-15,11,91,-4
16,36,22,-1
-6,71,53,-4
63,74,47,-4
53,75,29,-4
58,0,30,-4
-16,6,52,-4
-11,6,58,-4
38,101,1,-4
68,22,31,-4
36,49,20,-1
70,39,45,-1
59,67,51,-4
20,48,21,-1
27,12,96,-4
-8,50,32,-1
35,100,4,-4
54,47,40,-1
0,100,65,-4
-9,4,17,-4
43,70,22,-4
23,58,9,-2
37,67,0,-4
49,31,62,-4
70,95,13,-4
-9,24,28,-4
18,82,64,-4
-16,24,59,-4
16,48,6,-1
33,2,49,-4
18,38,94,-4
36,72,13,-4
67,4,21,-4
-13,86,68,-4
27,73,58,-4
-4,100,19,-4
-6,65,17,-4
18,94,3,-4
49,34,67,-4
51,95,32,-4
-10,17,42,-4
37,1,88,-4
37,86,64,-4
4,54,93,-4
61,87,101,-4
-8,85,25,-4
5,57,89,-4
60,32,8,-4
26,7,101,-4
-9,35,72,-4
8,78,21,-4
68,47,54,-1
-5,21,75,-4
54,18,0,-4
32,57,71,-4
37,93,51,-4
53,45,10,-1
-2,20,14,-4
14,31,43,-4
30,78,1,-4
20,23,0,-4
-6,51,91,-4
-15,97,76,-4
59,38,61,-4
42,16,65,-4
42,84,71,-4
-4,43,48,-1
25,99,62,-4
53,83,29,-4
-14,65,46,-4
11,76,68,-4
6,87,46,-4
18,24,34,-4
60,84,1,-4
45,98,97,-4
36,17,30,-4
24,77,31,-2
18,56,35,-4
41,27,77,-4
68,100,17,-4
-7,45,24,-1
62,21,76,-4
33,66,19,-4
60,47,9,-1
-5,21,94,-4
-17,19,78,-4
40,74,48,-4
51,61,76,-4
51,46,82,-4
52,94,11,-4
46,19,99,-4
9,6,73,-4
66,41,19,-1
-7,21,20,-4
8,49,80,-4
55,80,12,-4
-17,24,96,-4
-11,78,47,-4
18,20,78,-4
44,27,24,-4
65,80,48,-4
33,1,18,-4
37,98,68,-4
11,1,23,-4
39,74,36,-4
22,36,38,+1
44,58,49,-4
44,8,6,-4
20,47,5,-4
60,20,85,-4
3,81,50,-4
14,95,74,-4
14,61,97,-4
35,17,22,-4
23,84,51,-2
58,41,57,-4
-16,28,65,-4
53,8,61,-4
47,10,27,-4
3,9,19,-4
21,44,51,+1
60,84,50,-4
-15,86,40,-4
46,60,4,-4
52,71,56,-4
36,7,63,-4
23,39,22,+1
12,45,59,-4
4,94,52,-4
39,17,98,-4
-9,87,97,-4
2,46,74,-4
43,76,25,-4
-1,69,84,-4
54,64,13,-4
5,99,10,-4
68,64,73,-4
69,63,66,-4
31,3,36,-4
-4,82,87,-4
23,47,88,-3
47,24,43,-4
46,68,64,-4
52,38,40,-1
4,69,41,-4
4,52,77,-4
55,92,13,-4
-1,34,38,-4
70,21,7,-4
55,38,32,-1
54,67,83,-4
10,71,83,-4
54,53,26,-1
34,21,36,-4
56,41,80,-4
10,66,77,-4
36,30,9,-4
37,35,76,-4
5,93,52,-4
44,40,84,-4
-6,44,57,-4
52,76,6,-4
55,53,72,-4
-18,55,80,-4
54,64,101,-4
52,15,39,-4
29,18,18,-2
50,10,42,-4
-12,89,85,-4
10,100,57,-4
-3,96,93,-4
29,21,29,-2
64,74,1,-4
0,101,2,-4
-10,39,83,-4
42,65,95,-4
34,27,8,-4
48,10,91,-4
11,2,0,-4
6,62,76,-4
28,10,81,-4
61,55,31,-1
58,10,31,-4
-8,74,13,-4
28,34,34,-2
50,74,64,-4
-11,34,96,-4
13,25,77,-4
-18,46,46,-1
32,3,55,-4
10,39,84,-4
-3,97,51,-4
2,57,63,-4
59,38,2,-4
57,61,34,-4
35,81,17,-4
-6,48,74,-4
-17,26,48,-4
39,41,50,-1
53,29,44,-4
22,28,78,-4
-5,93,93,-4
69,44,72,-4
-10,51,66,-4
17,99,59,-4
-18,14,14,-4
17,52,6,-1
5,85,32,-4
14,18,97,-4
0,87,30,-4
-5,83,56,-4
70,23,53,-4
27,14,37,-2
26,99,97,-4
17,48,41,-1
37,97,32,-4
7,84,37,-4
29,69,73,-4
-10,41,92,-4
49,59,78,-4
60,51,55,-1
1,93,87,-4
12,96,3,-4
61,42,83,-4
62,9,13,-4
-11,12,28,-4
32,89,20,-4
43,33,23,-4
16,0,44,-4
38,90,29,-4
2,63,41,-4
7,17,98,-4
39,69,43,-4
52,54,73,-4
40,32,69,-4
-16,88,25,-4
68,96,5,-4
36,6,9,-4
49,77,52,-4
49,67,6,-4
28,26,13,-2
48,87,7,-4
-1,13,52,-4
59,60,97,-4
62,52,29,-1
49,44,12,-1
43,63,45,-4
0,96,98,-4
43,0,47,-4
60,92,34,-4
39,57,55,-4
10,13,26,-4
30,3,83,-4
-15,64,32,-4
48,16,12,-4
-18,62,35,-4
19,82,56,-4
15,67,16,-4
-15,46,95,-4
30,71,30,-4
36,81,31,-4
13,17,46,-4
41,72,68,-4
31,57,26,-4
8,41,98,-4
-13,4,36,-4
46,63,42,-4
-3,66,58,-4
9,87,87,-4
7,13,95,-4
-13,32,9,-4
59,73,9,-4
12,62,30,-4
-6,1,101,-4
53,13,22,-4
40,5,78,-4
36,67,13,-4
26,80,44,-2
64,25,83,-4
15,33,44,-4
39,95,34,-4
5,18,80,-4
55,45,20,-1
24,11,39,-2
-6,50,5,-4
52,101,39,-4
10,14,15,-4
36,67,49,-4
25,9,69,-4
22,100,41,-2
52,96,75,-4
36,19,35,-4
39,35,14,-1
11,84,4,-4
-2,85,27,-4
3,17,5,-4
3,60,13,-4
4,60,81,-4
27,75,3,-4
-13,66,12,-4
33,98,99,-4
38,22,88,-4
62,21,40,-4
59,86,13,-4
43,10,56,-4
35,31,67,-4
11,71,26,-4
54,53,74,-4
51,95,36,-4
61,34,43,-4
24,63,38,-2
15,31,83,-4
8,53,8,-1
-17,35,36,-1
38,72,32,-4
53,80,36,-4
11,97,69,-4
2,48,5,-4
40,97,58,-4
68,83,66,-4
40,92,36,-4
49,59,56,-4
69,77,14,-4
49,69,93,-4
53,48,2,-4
41,34,46,-4
-6,37,98,-4
30,65,38,-4
45,20,35,-4
46,61,90,-4
14,91,84,-4
2,10,65,-4
66,84,40,-4
17,57,80,-4
17,63,83,-4
-3,79,53,-4
4,19,67,-4
-10,51,87,-4
52,40,55,-1
40,29,65,-4
-10,94,92,-4
7,99,84,-4
37,66,43,-4
64,80,38,-4
-5,13,56,-4
47,47,61,-4
44,1,46,-4
2,68,37,-4
17,1,3,-4
17,6,10,-4
52,88,95,-4
-3,65,3,-4
66,41,83,-4
-10,41,49,-1
20,84,21,-4
6,39,64,-4
21,6,19,-2
48,46,51,-1
-5,3,53,-4
27,14,1,-4
23,99,24,-2
-15,43,66,-4
40,5,51,-4
24,71,45,-2
25,8,79,-4
61,51,12,-1
17,8,24,-4
41,75,84,-4
-8,79,42,-4
55,50,13,-1
7,32,94,-4
51,20,55,-4
65,35,59,-4
36,45,13,-1
1,98,78,-4
58,50,13,-1
69,101,18,-4
26,23,62,-4
-12,68,6,-4
22,10,23,-2
5,72,38,-4
-9,20,74,-4
13,96,71,-4
63,26,63,-4
2,3,72,-4
0,40,84,-4
17,6,83,-4
45,24,0,-4
31,45,96,-4
14,97,100,-4
21,46,58,-3
24,8,91,-4
65,39,86,-4
61,66,51,-4
-13,54,82,-4
70,74,80,-4
23,26,91,-4
12,96,46,-4
39,99,15,-4
-14,93,100,-4
-16,24,83,-4
35,40,65,-4
42,1,4,-4
30,41,42,-1
54,25,14,-4
37,13,85,-4
58,81,98,-4
-1,75,66,-4
58,12,80,-4
-6,4,93,-4
-5,17,16,-4
16,0,69,-4
67,37,60,-4
54,82,36,-4
44,98,78,-4
42,8,101,-4
4,84,83,-4
35,20,55,-4
33,3,89,-4
-16,58,43,-4
11,15,27,-4
12,73,28,-4
39,3,33,-4
24,46,22,+1
23,30,70,-4
49,75,98,-4
36,96,28,-4
-5,30,75,-4
10,4,43,-4
2,87,79,-4
59,73,27,-4
-11,87,66,-4
68,43,3,-4
5,89,65,-4
27,52,50,+1
60,98,21,-4
7,71,56,-4
48,66,38,-4
18,17,75,-4
67,34,32,-4
6,90,21,-4
-3,76,52,-4
43,48,89,-4
55,8,88,-4
35,38,76,-4
43,46,91,-4
-15,23,48,-4
18,30,42,-4
-13,99,70,-4
24,90,25,-2
31,46,84,-4
-15,22,30,-4
14,11,3,-4
-16,43,71,-4
23,33,21,-2
49,26,29,-4
-7,73,90,-4
-11,58,15,-4
-15,76,101,-4
57,79,60,-4
25,91,19,-2
4,23,3,-4
-4,31,43,-4
17,38,47,-1
55,53,64,-4
-17,93,8,-4
13,40,12,-1
32,71,63,-4
56,31,46,-4
67,34,92,-4
50,71,36,-4
35,15,87,-4
24,16,20,-2
9,26,43,-4
13,77,43,-4
-2,48,66,-4
15,48,72,-4
18,58,2,-4
61,50,3,-4
39,30,32,-4
15,87,72,-4
58,101,13,-4
-2,14,41,-4
24,67,88,-4
-9,77,38,-4
46,55,42,-1
13,82,43,-4
67,76,54,-4
33,3,91,-4
59,88,34,-4
43,23,76,-4
-16,82,94,-4
28,86,74,-4
56,53,51,-1
39,34,41,-4
6,67,6,-4
46,48,50,-1
-4,81,18,-4
39,17,37,-4
-12,26,93,-4
50,81,11,-4
28,6,101,-4
31,15,29,-4
22,29,98,-4
-17,16,26,-4
31,4,53,-4
-11,44,64,-4
3,96,19,-4
-16,61,48,-4
56,96,95,-4
39,46,42,-1
56,20,33,-4
15,28,20,-4
3,1,91,-4
19,23,89,-4
5,14,32,-4
-7,91,22,-4
22,65,6,-2
57,100,43,-4
67,14,0,-4
54,97,63,-4
30,0,37,-4
49,75,47,-4
1,20,58,-4
31,49,65,-4
70,20,57,-4
8,60,8,-4
57,32,42,-4
56,27,29,-4
39,75,4,-4
14,38,38,-1
-4,69,69,-4
26,58,5,-4
15,96,84,-4
58,13,88,-4
16,64,42,-4
55,88,21,-4
39,77,79,-4
-3,0,101,-4
-1,70,22,-4
19,7,53,-4
-4,23,4,-4
-4,81,49,-4
-10,65,61,-4
38,34,57,-4
-18,71,75,-4
29,58,17,-2
-17,1,37,-4
39,72,46,-4
34,96,40,-4
8,23,29,-4
6,58,0,-4
62,57,22,-4
20,43,100,-4
24,10,71,-4
28,2,33,-2
23,97,73,-4
-15,31,2,-4
45,26,47,-4
70,79,27,-4
-11,93,41,-4
69,29,71,-4
68,48,32,-1
6,23,23,-4
32,68,68,-4
56,58,68,-4
65,68,93,-4
-17,63,3,-4
70,33,76,-4
67,72,58,-4
37,14,91,-4
-1,76,89,-4
8,60,15,-4
15,30,47,-4
-5,58,49,-4
70,87,101,-4
25,71,68,-4
9,18,33,-4
9,59,20,-4
5,6,37,-4
61,1,86,-4
10,28,47,-4
14,30,0,-4
26,43,57,-3
65,13,49,-4
60,86,101,-4
60,38,57,-4
-6,43,92,-4
-8,19,38,-4
18,27,76,-4
-11,17,5,-4
70,95,25,-4
62,42,41,-1
1,13,69,-4
17,73,19,-4
59,67,27,-4
-18,40,60,-4
53,53,68,-4
8,87,60,-4
66,97,88,-4
14,45,15,-1
28,76,41,-2
-2,5,72,-4
21,17,13,-2
47,87,97,-4
39,93,35,-4
22,58,1,-4
57,59,48,-4
32,87,18,-4
49,100,35,-4
35,15,15,-4
27,64,83,-4
9,7,93,-4
-17,11,13,-4
66,82,66,-4
34,66,70,-4
-3,62,85,-4
55,36,53,-1
31,33,62,-4
41,86,42,-4
25,51,55,+1
10,93,54,-4
-9,64,9,-4
-14,85,38,-4
65,12,57,-4
52,3,74,-4
-4,64,51,-4
66,101,65,-4
11,84,48,-4
13,60,42,-4
67,74,43,-4
45,62,48,-4
30,78,92,-4
-13,0,36,-4
7,35,9,-1
6,54,41,-1
47,85,31,-4
12,63,13,-4
21,31,46,-2
3,31,93,-4
10,13,72,-4
19,32,7,-4
29,26,48,-2
10,83,57,-4
13,17,91,-4
-4,28,91,-4
62,9,53,-4
8,13,33,-4
21,98,88,-4
2,80,48,-4
54,58,66,-4
59,16,48,-4
17,33,24,-4
59,61,86,-4
-5,100,68,-4
22,14,74,-4
15,39,84,-4
18,75,56,-4
7,67,89,-4
66,75,52,-4
-8,10,98,-4
-16,41,22,-1
16,34,51,-4
-10,71,11,-4
62,18,6,-4
44,1,15,-4
39,69,21,-4
-5,61,4,-4
68,99,91,-4
38,57,79,-4
6,80,86,-4
3,52,47,-1
27,55,99,-3
11,90,12,-4
26,37,7,+1
7,99,83,-4
7,53,74,-4
-11,92,14,-4
-14,6,58,-4
10,98,21,-4
68,70,80,-4
41,13,74,-4
48,5,2,-4
0,15,20,-4
20,96,39,-4
-7,68,3,-4
12,21,77,-4
5,24,87,-4
49,79,85,-4
40,44,78,-4
-16,38,31,-1
66,47,41,-1
4,18,7,-4
12,61,0,-4
20,50,92,-4
22,5,45,-2
43,53,101,-4
56,63,15,-4
70,54,24,-1
18,32,63,-4
34,70,98,-4
25,65,48,-2
70,99,98,-4
68,80,31,-4
23,25,78,-4
-18,51,32,-1
18,68,84,-4
49,30,77,-4
33,74,9,-4
-18,83,6,-4
48,3,3,-4
48,47,6,-1
-5,33,61,-4
25,47,21,+1
9,22,55,-4
47,17,6,-4
66,9,53,-4
69,18,2,-4
48,42,58,-4
37,55,77,-4
42,56,74,-4
-1,90,58,-4
-2,42,38,-1
-5,70,75,-4
-16,96,82,-4
25,19,11,-2
49,5,18,-4
6,90,11,-4
14,36,88,-4
49,61,58,-4
0,89,22,-4
2,94,63,-4
-3,23,24,-4
21,12,64,-4
41,30,84,-4
39,87,64,-4
-17,41,17,-1
37,74,72,-4
14,10,53,-4
66,75,73,-4
46,95,85,-4
48,62,42,-4
20,88,6,-4
63,89,34,-4
45,88,72,-4
18,30,12,-4
51,28,57,-4
44,70,54,-4
66,65,75,-4
25,27,32,-2
15,4,45,-4
65,21,16,-4
35,101,32,-4
11,64,29,-4
45,82,95,-4
5,92,24,-4
42,28,13,-4
10,94,27,-4
-4,90,77,-4
45,35,10,-1
53,67,52,-4
-12,26,82,-4
31,77,56,-4
12,47,26,-1
28,35,73,-3
8,21,21,-4
3,25,97,-4
69,43,98,-4
49,3,42,-4
38,80,60,-4
17,66,5,-4
44,75,22,-4
54,35,82,-4
59,1,54,-4
4,94,5,-4
64,40,40,-1
44,69,92,-4
63,27,66,-4
46,80,37,-4
28,35,62,-3
0,46,5,-4
49,78,99,-4
8,98,60,-4
54,50,97,-4
-9,78,83,-4
59,61,51,-4
-9,61,13,-4
36,25,73,-4
39,66,81,-4
64,97,92,-4
27,16,38,-2
50,44,37,-1
-9,58,18,-4
8,45,36,-1
13,23,33,-4
41,90,85,-4
43,11,88,-4
7,23,44,-4
12,86,90,-4
-6,66,51,-4
-14,32,19,-4
65,56,31,-4
-17,42,89,-4
51,1,67,-4
3,77,24,-4
46,39,52,-1
69,77,51,-4
64,47,62,-4
39,9,81,-4
14,4,0,-4
-13,73,83,-4
-11,23,87,-4
-13,57,101,-4
49,56,83,-4
37,27,72,-4
0,100,24,-4
27,42,96,-3
25,81,33,-2
34,81,71,-4
52,28,24,-4
55,4,30,-4
60,97,49,-4
47,79,18,-4
48,43,4,-4
21,15,78,-4
2,18,70,-4
42,58,50,-4
44,31,84,-4
-7,84,91,-4
9,16,29,-4
20,54,59,-4
-2,47,65,-4
-4,22,38,-4
61,71,20,-4
41,59,41,-4
23,44,66,-3
0,29,61,-4
0,49,38,-1
46,55,87,-4
57,26,11,-4
10,24,78,-4
-13,31,7,-4
-8,2,66,-4
0,29,79,-4
-9,98,50,-4
60,19,30,-4
64,36,52,-1
30,27,96,-4
41,39,90,-4
35,54,58,-4
8,18,39,-4
60,71,57,-4
-12,60,39,-4
29,93,34,-2
50,25,98,-4
20,57,49,-4
64,31,77,-4
7,36,72,-4
57,21,52,-4
55,1,52,-4
41,31,41,-4
23,32,77,-4
42,8,79,-4
31,95,84,-4
60,91,43,-4
-7,24,46,-4
30,44,81,-4
26,10,52,-2
-1,23,2,-4
23,86,38,-2
42,47,100,-4
33,52,59,-4
50,57,70,-4
66,65,10,-4
51,84,18,-4
-17,25,87,-4
43,56,55,-4
-17,92,19,-4
54,23,84,-4
37,1,100,-4
17,80,36,-4
1,43,66,-4
-2,95,69,-4
18,24,54,-4
-5,12,98,-4
5,52,59,-4
10,7,61,-4
54,73,28,-4
60,32,44,-4
27,43,52,+1
21,64,73,-4
53,34,41,-4
15,35,14,-1
23,47,25,+1
67,5,58,-4
60,48,30,-1
-17,92,71,-4
14,64,12,-4
-8,49,81,-4
38,84,48,-4
31,69,24,-4
48,60,87,-4
-7,29,43,-4
26,11,80,-4
49,63,26,-4
-12,33,99,-4
24,50,83,-3
47,58,22,-4
19,41,66,-4
4,87,52,-4
48,56,79,-4
52,11,94,-4
-18,67,69,-4
32,43,30,-1
-17,82,25,-4
68,67,58,-4
-8,59,68,-4
69,7,57,-4
37,72,23,-4
50,88,16,-4
-16,83,38,-4
69,52,49,-1
31,45,60,-4
33,100,94,-4
2,60,34,-4
13,43,56,-4
58,46,90,-4
41,25,63,-4
-7,23,1,-4
-6,92,43,-4
3,68,49,-4
64,31,29,-4
22,2,33,-2
-2,97,62,-4
-6,34,70,-4
57,72,41,-4
-11,94,6,-4
28,14,21,-2
32,23,46,-4
38,100,11,-4
17,45,26,-1
10,98,0,-4
-9,85,50,-4
57,86,81,-4
17,59,49,-4
-12,64,26,-4
-3,27,9,-4
-10,27,91,-4
59,35,64,-4
56,87,6,-4
5,0,45,-4
44,5,90,-4
46,17,54,-4
15,5,78,-4
40,90,14,-4
63,97,65,-4
21,6,55,-2
36,48,32,-1
41,91,70,-4
-13,14,100,-4
-10,64,49,-4
31,75,30,-4
-11,72,23,-4
28,62,36,-2
-8,96,57,-4
13,85,46,-4
65,21,68,-4
60,26,17,-4
21,80,31,-2
17,43,26,-1
13,19,42,-4
0,23,60,-4
5,59,85,-4
51,8,3,-4
58,37,7,-1
50,4,63,-4
29,89,19,-2
7,44,59,-4
68,28,61,-4
58,56,81,-4
32,98,61,-4
66,32,86,-4
67,92,92,-4
31,18,79,-4
-2,76,22,-4
35,71,89,-4
61,8,49,-4
31,101,46,-4
19,69,92,-4
67,66,37,-4
33,35,91,-4
7,77,3,-4
-15,44,99,-4
69,22,41,-4
2,94,80,-4
23,17,91,-4
3,11,58,-4
52,30,49,-4
7,89,3,-4
65,20,61,-4
59,35,48,-1
22,95,87,-4
45,65,41,-4
52,16,28,-4
32,35,16,-1
30,16,8,-4
57,12,23,-4
35,6,1,-4
-8,70,85,-4
13,76,56,-4
57,48,74,-4
30,19,27,-4
7,7,20,-4
52,19,5,-4
35,68,74,-4
31,50,22,-1
-4,80,6,-4
69,17,20,-4
32,10,77,-4
1,51,23,-1
6,70,39,-4
-16,42,83,-4
37,48,77,-4
38,89,54,-4
28,25,8,-2
6,76,86,-4
-4,39,60,-4
59,80,61,-4
26,24,70,-4
7,60,78,-4
58,90,81,-4
6,27,35,-4
65,31,13,-4
46,89,72,-4
11,47,14,-1
54,62,36,-4
29,40,10,+1
7,62,76,-4
40,8,55,-4
60,45,41,-1
-6,72,58,-4
-6,17,90,-4
54,80,74,-4
2,39,76,-4
44,1,81,-4
-6,97,16,-4
54,22,48,-4
27,89,85,-4
25,9,17,-2
59,14,77,-4
38,81,46,-4
34,8,23,-4
12,46,33,-1
13,80,2,-4
28,16,43,-2
41,72,5,-4
-16,5,27,-4
-6,71,4,-4
55,101,87,-4
46,23,51,-4
44,81,80,-4
55,101,91,-4
46,64,66,-4
34,56,50,-4
-6,51,24,-1
38,50,82,-4
60,94,40,-4
31,2,72,-4
52,22,10,-4
14,70,66,-4
64,73,91,-4
61,70,84,-4
31,17,82,-4
69,16,28,-4
54,38,20,-1
67,59,61,-4
-2,13,76,-4
11,72,81,-4
-11,27,30,-4
38,75,7,-4
-4,1,41,-4
35,89,30,-4
-10,27,27,-4
-6,17,39,-4
41,58,22,-4
42,79,6,-4
3,53,25,-1
30,31,71,-4
52,84,58,-4
6,43,72,-4
-5,54,50,-1
26,53,8,+1
-8,73,9,-4
-18,78,96,-4
-11,83,17,-4
63,30,100,-4
47,62,43,-4
2,96,10,-4
17,40,7,-1
54,74,40,-4
59,21,74,-4
0,29,37,-4
-13,6,32,-4
23,68,52,-2
57,62,78,-4
-17,66,93,-4
55,55,44,-1
42,50,18,-1
3,90,86,-4
35,14,101,-4
19,70,74,-4
4,69,5,-4
20,76,27,-4
55,23,15,-4
5,77,101,-4
28,6,60,-4
68,85,99,-4
18,71,51,-4
6,73,54,-4
1,8,23,-4
13,41,81,-4
12,76,29,-4
-3,29,58,-4
30,52,92,-4
0,66,72,-4
19,92,28,-4
-13,1,94,-4
9,3,95,-4
45,69,76,-4
