temperatura,humedad,ruido,clase
70,68,88,adecuado
-8,19,51,adecuado
27,11,38,noadecuadoh
55,49,95,adecuado
70,46,29,noadecuadot
26,2,66,adecuado
50,13,27,adecuado
24,71,64,adecuado
22,59,0,adecuado
21,53,76,noadecuador
44,55,80,adecuado
54,70,17,adecuado
5,20,101,adecuado
3,82,91,adecuado
40,63,17,adecuado
57,99,30,adecuado
1,71,87,adecuado
7,44,52,noadecuadot
66,70,22,adecuado
12,18,51,adecuado
-4,29,49,adecuado
-2,82,7,adecuado
37,88,87,adecuado
-2,18,50,adecuado
12,48,88,adecuado
37,13,17,adecuado
21,33,71,adecuado
-11,96,2,adecuado
45,16,47,adecuado
44,71,2,adecuado
-2,35,63,adecuado
60,96,29,adecuado
40,31,59,adecuado
31,19,97,adecuado
52,41,76,adecuado
32,44,66,adecuado
54,19,72,adecuado
49,42,76,adecuado
5,4,68,adecuado
42,21,79,adecuado
2,55,4,adecuado
-10,24,19,adecuado
24,81,89,adecuado
10,31,1,adecuado
-16,74,21,adecuado
26,49,48,adecuado
63,32,68,adecuado
37,45,40,noadecuadot
21,45,87,noadecuador
57,73,41,adecuado
15,59,72,adecuado
12,53,52,noadecuadot
59,93,44,adecuado
62,66,92,adecuado
-13,64,19,adecuado
-17,68,14,adecuado
70,78,63,adecuado
23,64,26,noadecuadoh
14,57,40,adecuado
19,97,40,adecuado
-18,80,24,adecuado
65,36,10,noadecuadot
20,26,54,adecuado
9,49,34,noadecuadot
54,67,1,adecuado
1,85,46,adecuado
3,100,51,adecuado
44,14,2,adecuado
41,65,4,adecuado
21,101,23,noadecuadoh
65,27,30,adecuado
40,26,76,adecuado
-14,72,17,adecuado
8,29,32,adecuado
50,65,29,adecuado
30,68,57,adecuado
54,77,43,adecuado
32,37,50,noadecuadot
40,3,101,adecuado
-1,73,70,adecuado
5,90,65,adecuado
61,85,79,adecuado
-18,20,4,adecuado
-8,88,57,adecuado
20,71,82,adecuado
15,41,53,noadecuadot
64,18,2,adecuado
40,7,40,adecuado
68,72,18,adecuado
-11,24,92,adecuado
65,92,42,adecuado
13,82,65,adecuado
64,62,93,adecuado
-6,27,35,adecuado
50,37,38,noadecuadot
11,68,83,adecuado
1,31,73,adecuado
45,69,91,adecuado
46,18,1,adecuado
60,45,53,noadecuadot
2,48,7,noadecuadot
-5,24,45,adecuado
12,52,22,noadecuadot
-3,89,96,adecuado
67,24,86,adecuado
28,20,25,noadecuadoh
-17,56,41,adecuado
47,53,19,noadecuadot
12,87,85,adecuado
45,57,61,adecuado
44,62,60,adecuado
16,94,12,adecuado
-8,99,90,adecuado
1,2,36,adecuado
10,28,32,adecuado
60,8,91,adecuado
51,46,57,adecuado
26,65,24,noadecuadoh
-2,41,32,noadecuadot
22,43,50,adecuado
5,13,51,adecuado
62,75,47,adecuado
38,101,84,adecuado
20,40,71,adecuado
-18,91,47,adecuado
-1,8,24,adecuado
25,35,57,noadecuador
12,23,76,adecuado
48,60,29,adecuado
44,60,25,adecuado
-11,53,30,noadecuadot
-1,32,18,adecuado
22,57,61,adecuado
-1,84,32,adecuado
1,92,57,adecuado
1,47,88,adecuado
69,36,63,adecuado
38,86,75,adecuado
51,7,76,adecuado
-1,13,28,adecuado
18,61,54,adecuado
64,52,63,adecuado
-9,46,93,adecuado
60,3,66,adecuado
13,100,5,adecuado
28,28,75,adecuado
30,16,18,adecuado
50,17,81,adecuado
38,89,22,adecuado
13,17,19,adecuado
27,7,78,adecuado
59,27,61,adecuado
9,2,23,adecuado
11,82,73,adecuado
33,84,51,adecuado
-16,41,30,noadecuadot
29,50,44,adecuado
10,41,99,adecuado
5,86,5,adecuado
5,74,39,adecuado
14,62,8,adecuado
35,40,96,adecuado
49,27,69,adecuado
-11,39,29,noadecuadot
-10,101,24,adecuado
61,40,82,adecuado
26,40,91,noadecuador
61,46,72,adecuado
54,86,48,adecuado
-10,92,33,adecuado
7,71,67,adecuado
64,65,60,adecuado
68,30,12,adecuado
19,61,85,adecuado
35,83,8,adecuado
16,46,4,adecuado
-13,79,73,adecuado
-5,84,82,adecuado
48,5,24,adecuado
29,67,88,adecuado
37,63,45,adecuado
14,61,91,adecuado
36,95,35,adecuado
48,60,20,adecuado
-17,80,42,adecuado
48,35,48,noadecuadot
-7,98,39,adecuado
16,1,50,adecuado
27,93,89,adecuado
-18,51,93,adecuado
42,21,94,adecuado
1,91,56,adecuado
-14,96,13,adecuado
43,20,14,adecuado
39,100,72,adecuado
6,74,41,adecuado
27,61,73,adecuado
22,33,64,adecuado
61,26,87,adecuado
-6,6,14,adecuado
66,23,37,adecuado
5,2,79,adecuado
47,41,28,noadecuadot
29,42,49,adecuado
44,45,2,adecuado
7,85,96,adecuado
4,66,12,adecuado
57,8,50,adecuado
3,55,45,noadecuadot
16,60,13,adecuado
52,67,30,adecuado
40,32,39,adecuado
57,59,99,adecuado
55,90,27,adecuado
15,15,70,adecuado
63,9,69,adecuado
10,92,86,adecuado
12,75,21,adecuado
24,91,89,adecuado
49,67,73,adecuado
-4,31,86,adecuado
24,82,16,noadecuadoh
29,64,57,adecuado
15,99,53,adecuado
47,101,55,adecuado
29,41,22,adecuado
37,60,95,adecuado
-18,43,8,noadecuadot
11,8,11,adecuado
56,26,28,adecuado
11,64,89,adecuado
-14,60,42,adecuado
37,77,53,adecuado
64,98,67,adecuado
-12,39,20,noadecuadot
57,89,15,adecuado
-5,20,35,adecuado
-8,18,24,adecuado
22,14,19,noadecuadoh
66,25,21,adecuado
27,61,90,adecuado
-2,25,44,adecuado
43,27,30,adecuado
64,47,45,noadecuadot
-1,23,1,adecuado
45,12,39,adecuado
-4,22,42,adecuado
2,5,14,adecuado
-8,54,20,noadecuadot
58,39,46,noadecuadot
6,59,28,adecuado
35,68,80,adecuado
44,27,3,adecuado
51,42,1,adecuado
54,4,23,adecuado
46,18,72,adecuado
69,55,13,noadecuadot
17,14,15,adecuado
28,18,89,adecuado
23,28,43,noadecuadoh
-18,79,92,adecuado
3,71,36,adecuado
15,28,75,adecuado
62,2,69,adecuado
22,9,78,adecuado
46,20,69,adecuado
69,97,79,adecuado
51,47,20,noadecuadot
67,77,29,adecuado
40,37,93,adecuado
56,99,12,adecuado
-8,52,95,adecuado
49,75,72,adecuado
16,22,91,adecuado
31,75,78,adecuado
48,45,6,noadecuadot
12,41,71,adecuado
31,13,95,adecuado
27,8,66,adecuado
42,15,67,adecuado
-2,94,66,adecuado
15,63,79,adecuado
-1,3,65,adecuado
28,48,50,adecuado
-6,94,14,adecuado
70,25,10,adecuado
23,91,70,adecuado
-11,2,68,adecuado
-1,4,86,adecuado
9,63,79,adecuado
17,64,16,adecuado
14,84,35,adecuado
4,33,13,adecuado
7,72,61,adecuado
-6,93,41,adecuado
4,92,83,adecuado
-5,3,45,adecuado
15,68,50,adecuado
33,99,49,adecuado
-8,35,47,noadecuadot
8,53,48,noadecuadot
41,97,15,adecuado
-6,68,29,adecuado
-4,39,26,noadecuadot
12,30,16,adecuado
29,80,95,adecuado
33,74,12,adecuado
-15,53,48,noadecuadot
70,97,49,adecuado
7,73,50,adecuado
34,4,62,adecuado
33,17,77,adecuado
13,2,40,adecuado
33,93,4,adecuado
22,55,52,adecuado
28,97,31,noadecuadoh
-1,91,16,adecuado
42,5,86,adecuado
38,27,0,adecuado
23,38,56,noadecuador
67,19,54,adecuado
14,73,46,adecuado
11,85,4,adecuado
-14,13,57,adecuado
-1,96,49,adecuado
54,15,61,adecuado
18,14,25,adecuado
-8,43,82,adecuado
18,1,5,adecuado
-13,77,37,adecuado
63,75,20,adecuado
38,3,8,adecuado
56,66,49,adecuado
35,38,31,noadecuadot
-18,11,6,adecuado
19,55,92,adecuado
5,58,18,adecuado
-8,69,48,adecuado
67,75,56,adecuado
66,72,91,adecuado
63,29,49,adecuado
23,80,50,noadecuadoh
-13,73,42,adecuado
18,84,59,adecuado
64,55,61,adecuado
58,90,53,adecuado
3,44,34,noadecuadot
-7,57,50,adecuado
-8,13,51,adecuado
47,88,94,adecuado
-1,83,15,adecuado
41,22,56,adecuado
13,74,6,adecuado
-6,19,96,adecuado
27,44,85,noadecuador
36,91,64,adecuado
-1,48,68,adecuado
47,75,41,adecuado
50,92,26,adecuado
17,37,76,adecuado
8,6,75,adecuado
18,21,68,adecuado
32,60,99,adecuado
6,12,47,adecuado
44,17,81,adecuado
45,22,14,adecuado
3,94,94,adecuado
39,7,68,adecuado
52,58,74,adecuado
6,36,45,noadecuadot
17,67,75,adecuado
60,75,52,adecuado
69,87,35,adecuado
-6,79,40,adecuado
24,53,62,noadecuador
21,80,17,noadecuadoh
36,45,47,noadecuadot
46,34,6,adecuado
39,5,63,adecuado
60,94,51,adecuado
-9,43,42,noadecuadot
22,4,57,adecuado
52,72,38,adecuado
30,42,13,noadecuadot
-17,54,50,noadecuadot
58,7,25,adecuado
64,73,89,adecuado
-2,30,92,adecuado
59,16,27,adecuado
-15,33,1,adecuado
-10,22,31,adecuado
-16,37,47,noadecuadot
8,59,14,adecuado
49,33,37,adecuado
16,72,57,adecuado
19,1,52,adecuado
-6,24,32,adecuado
32,4,1,adecuado
44,0,96,adecuado
56,42,71,adecuado
-10,17,90,adecuado
60,68,64,adecuado
-14,55,46,noadecuadot
46,44,30,noadecuadot
36,78,77,adecuado
62,25,48,adecuado
-8,8,32,adecuado
-14,22,35,adecuado
29,7,52,noadecuadoh
-9,37,85,adecuado
38,21,67,adecuado
-5,45,69,adecuado
51,8,78,adecuado
-16,25,34,adecuado
-18,36,49,noadecuadot
42,31,54,adecuado
14,62,54,adecuado
-12,51,84,adecuado
7,50,47,noadecuadot
51,72,85,adecuado
29,13,73,adecuado
54,22,33,adecuado
24,60,91,adecuado
-4,31,74,adecuado
-15,1,82,adecuado
7,69,48,adecuado
58,62,96,adecuado
-14,4,65,adecuado
6,60,84,adecuado
24,32,54,noadecuadoh
-11,60,80,adecuado
22,39,51,adecuado
56,17,87,adecuado
-7,82,59,adecuado
48,93,61,adecuado
-18,43,10,noadecuadot
53,11,0,adecuado
63,77,80,adecuado
48,52,99,adecuado
-10,39,18,noadecuadot
13,69,39,adecuado
24,57,32,noadecuadoh
52,25,30,adecuado
-17,1,57,adecuado
-1,25,1,adecuado
52,14,30,adecuado
-13,79,15,adecuado
53,23,97,adecuado
39,37,73,adecuado
-3,88,26,adecuado
15,94,57,adecuado
23,16,89,adecuado
-2,90,47,adecuado
63,49,4,adecuado
19,48,68,adecuado
62,55,88,adecuado
-8,7,67,adecuado
59,11,52,adecuado
20,54,69,adecuado
47,44,72,adecuado
13,33,50,adecuado
59,16,98,adecuado
1,18,83,adecuado
5,50,70,adecuado
67,70,21,adecuado
6,75,81,adecuado
60,87,33,adecuado
59,98,8,adecuado
10,8,55,adecuado
66,23,63,adecuado
24,60,75,adecuado
51,9,4,adecuado
39,59,97,adecuado
69,11,27,adecuado
-17,52,55,noadecuadot
-11,23,5,adecuado
33,71,46,adecuado
58,47,9,noadecuadot
-7,14,8,adecuado
41,91,50,adecuado
-7,79,25,adecuado
2,101,39,adecuado
5,42,60,adecuado
18,43,80,adecuado
53,45,14,noadecuadot
44,26,68,adecuado
40,19,32,adecuado
-16,58,78,adecuado
45,83,43,adecuado
25,65,3,adecuado
9,4,17,adecuado
6,26,73,adecuado
7,98,67,adecuado
5,75,30,adecuado
-4,15,56,adecuado
22,101,11,noadecuadoh
-15,68,13,adecuado
48,44,24,noadecuadot
66,78,93,adecuado
57,89,3,adecuado
43,91,43,adecuado
10,64,48,adecuado
28,47,74,noadecuador
24,71,34,noadecuadoh
15,12,83,adecuado
-9,32,41,adecuado
27,51,100,noadecuador
-11,66,11,adecuado
69,17,44,adecuado
-11,36,92,adecuado
4,40,80,adecuado
-16,81,63,adecuado
66,92,74,adecuado
5,2,101,adecuado
33,67,14,adecuado
26,67,56,adecuado
68,47,40,noadecuadot
-6,53,46,noadecuadot
7,49,95,adecuado
43,26,70,adecuado
21,3,31,noadecuadoh
19,86,39,adecuado
-3,49,44,noadecuadot
0,27,6,adecuado
15,41,17,noadecuadot
18,0,96,adecuado
54,2,32,adecuado
23,53,101,noadecuador
23,55,62,noadecuador
15,32,99,adecuado
10,60,89,adecuado
7,67,41,adecuado
27,16,84,adecuado
49,25,23,adecuado
15,40,50,noadecuadot
45,96,41,adecuado
35,13,101,adecuado
-3,61,65,adecuado
-14,63,82,adecuado
-17,52,53,noadecuadot
70,70,99,adecuado
22,56,84,adecuado
16,22,90,adecuado
46,85,79,adecuado
1,49,6,noadecuadot
9,42,94,adecuado
44,10,42,adecuado
65,27,56,adecuado
-8,14,52,adecuado
25,29,48,noadecuadoh
4,51,47,noadecuadot
25,21,101,adecuado
15,5,69,adecuado
47,60,80,adecuado
-13,77,79,adecuado
3,34,33,adecuado
13,39,41,noadecuadot
26,36,59,noadecuador
24,93,13,noadecuadoh
60,14,36,adecuado
29,18,23,noadecuadoh
45,100,69,adecuado
17,32,86,adecuado
48,14,48,adecuado
31,79,0,adecuado
54,90,97,adecuado
68,31,24,adecuado
20,96,0,adecuado
68,36,87,adecuado
1,37,32,noadecuadot
67,3,57,adecuado
38,40,61,adecuado
60,13,19,adecuado
37,54,29,noadecuadot
21,47,36,adecuado
37,74,66,adecuado
11,91,41,adecuado
-7,3,36,adecuado
-6,4,98,adecuado
70,9,83,adecuado
-10,94,58,adecuado
15,66,79,adecuado
63,80,61,adecuado
53,11,72,adecuado
-16,84,100,adecuado
36,91,2,adecuado
-14,76,51,adecuado
48,14,75,adecuado
16,92,80,adecuado
58,81,67,adecuado
48,29,21,adecuado
26,52,83,noadecuador
5,43,24,noadecuadot
7,96,37,adecuado
42,33,77,adecuado
26,74,26,noadecuadoh
25,24,5,adecuado
64,8,37,adecuado
34,82,49,adecuado
47,75,3,adecuado
-12,98,65,adecuado
35,16,26,adecuado
-14,35,87,adecuado
-2,84,45,adecuado
-15,32,10,adecuado
-18,47,49,noadecuadot
-17,3,50,adecuado
5,4,80,adecuado
56,30,89,adecuado
53,5,55,adecuado
66,65,19,adecuado
25,38,26,adecuado
68,45,71,adecuado
1,30,32,adecuado
64,33,101,adecuado
46,32,75,adecuado
68,68,68,adecuado
49,16,21,adecuado
24,8,18,noadecuadoh
41,7,99,adecuado
55,9,50,adecuado
41,50,11,noadecuadot
58,25,5,adecuado
50,33,100,adecuado
50,71,30,adecuado
70,66,5,adecuado
55,62,8,adecuado
-2,22,25,adecuado
-13,9,44,adecuado
-3,56,27,adecuado
28,19,24,noadecuadoh
7,89,54,adecuado
-15,29,88,adecuado
-1,49,51,noadecuadot
-18,92,25,adecuado
22,72,91,adecuado
22,36,83,noadecuador
61,55,83,adecuado
68,79,90,adecuado
35,97,50,adecuado
-15,30,60,adecuado
61,18,66,adecuado
-17,95,11,adecuado
19,16,71,adecuado
6,30,14,adecuado
61,47,37,noadecuadot
61,72,4,adecuado
57,11,41,adecuado
27,14,65,adecuado
46,14,98,adecuado
27,88,13,noadecuadoh
-14,37,15,noadecuadot
9,100,62,adecuado
63,5,53,adecuado
-5,55,38,noadecuadot
1,63,15,adecuado
-14,83,75,adecuado
66,12,15,adecuado
-11,60,6,adecuado
12,21,61,adecuado
58,59,15,adecuado
42,79,19,adecuado
-1,100,30,adecuado
37,6,6,adecuado
41,11,36,adecuado
24,54,21,adecuado
-2,77,11,adecuado
26,70,22,noadecuadoh
-11,12,90,adecuado
1,4,4,adecuado
20,10,81,adecuado
53,3,44,adecuado
0,77,96,adecuado
38,83,60,adecuado
-4,68,77,adecuado
11,38,44,noadecuadot
68,35,8,noadecuadot
43,88,29,adecuado
-4,45,55,noadecuadot
51,13,4,adecuado
5,11,57,adecuado
4,58,38,adecuado
31,11,34,adecuado
5,47,53,noadecuadot
11,86,47,adecuado
53,33,94,adecuado
-6,35,82,adecuado
-13,96,98,adecuado
-13,99,22,adecuado
54,18,48,adecuado
21,93,88,adecuado
63,81,34,adecuado
64,54,65,adecuado
-5,24,15,adecuado
47,18,13,adecuado
-6,83,31,adecuado
54,95,84,adecuado
18,25,3,adecuado
41,60,12,adecuado
-11,56,41,adecuado
65,100,1,adecuado
-8,28,47,adecuado
21,75,34,noadecuadoh
42,84,18,adecuado
13,54,43,noadecuadot
-13,93,54,adecuado
10,20,57,adecuado
29,83,20,noadecuadoh
-16,60,79,adecuado
42,48,62,adecuado
47,98,37,adecuado
-1,90,40,adecuado
3,7,85,adecuado
11,68,74,adecuado
-5,89,36,adecuado
-18,30,100,adecuado
70,37,74,adecuado
53,13,92,adecuado
38,96,46,adecuado
35,29,40,adecuado
20,53,100,adecuado
29,91,55,noadecuadoh
1,11,51,adecuado
44,35,24,noadecuadot
26,50,58,noadecuador
-6,85,85,adecuado
30,53,89,adecuado
57,91,42,adecuado
15,69,42,adecuado
46,78,77,adecuado
31,56,46,adecuado
25,10,61,adecuado
49,19,94,adecuado
20,86,38,adecuado
14,101,39,adecuado
37,2,92,adecuado
36,87,28,adecuado
44,22,91,adecuado
34,13,66,adecuado
53,38,54,noadecuadot
-9,6,37,adecuado
10,28,13,adecuado
70,88,55,adecuado
69,40,43,noadecuadot
6,93,89,adecuado
8,50,49,noadecuadot
48,39,21,noadecuadot
11,35,1,adecuado
22,28,35,noadecuadoh
41,25,39,adecuado
-12,36,3,adecuado
64,30,14,adecuado
11,44,20,noadecuadot
61,37,80,adecuado
12,41,76,adecuado
-5,98,31,adecuado
39,14,94,adecuado
36,73,29,adecuado
33,87,86,adecuado
-7,52,64,adecuado
-3,33,53,adecuado
22,95,24,noadecuadoh
55,74,23,adecuado
48,17,6,adecuado
51,86,72,adecuado
59,48,58,adecuado
-10,29,36,adecuado
8,69,71,adecuado
-1,9,18,adecuado
41,49,91,adecuado
4,76,7,adecuado
66,36,43,noadecuadot
-18,21,23,adecuado
29,55,13,adecuado
-5,39,10,noadecuadot
-3,5,55,adecuado
2,43,5,adecuado
17,39,74,adecuado
60,9,82,adecuado
66,42,65,adecuado
34,14,11,adecuado
70,32,9,adecuado
30,46,8,noadecuadot
48,69,18,adecuado
-3,100,59,adecuado
-11,62,62,adecuado
-1,9,36,adecuado
50,26,46,adecuado
14,27,48,adecuado
65,80,39,adecuado
34,70,60,adecuado
14,29,17,adecuado
-11,59,80,adecuado
69,57,28,adecuado
23,10,34,noadecuadoh
-3,21,52,adecuado
30,24,33,adecuado
34,57,81,adecuado
62,67,56,adecuado
3,96,17,adecuado
-2,11,74,adecuado
-1,87,35,adecuado
28,74,85,adecuado
5,84,74,adecuado
20,29,78,adecuado
31,0,38,adecuado
39,35,40,noadecuadot
6,46,95,adecuado
11,45,45,noadecuadot
-17,22,55,adecuado
9,36,80,adecuado
42,37,89,adecuado
19,40,54,noadecuadot
70,86,32,adecuado
-5,38,40,noadecuadot
65,82,31,adecuado
36,18,90,adecuado
16,70,71,adecuado
66,83,31,adecuado
17,27,53,adecuado
55,89,75,adecuado
30,13,57,adecuado
-18,20,12,adecuado
-10,45,15,noadecuadot
51,85,19,adecuado
4,95,85,adecuado
-9,95,58,adecuado
39,21,56,adecuado
36,15,75,adecuado
-13,9,67,adecuado
61,92,99,adecuado
-1,64,50,adecuado
48,74,86,adecuado
52,60,72,adecuado
40,96,73,adecuado
4,17,57,adecuado
25,52,75,noadecuador
53,101,32,adecuado
34,92,63,adecuado
11,20,35,adecuado
30,33,51,adecuado
-14,1,55,adecuado
49,85,48,adecuado
52,40,18,noadecuadot
19,82,47,adecuado
-10,90,35,adecuado
9,75,73,adecuado
50,69,40,adecuado
35,75,2,adecuado
-2,82,87,adecuado
-12,94,32,adecuado
0,34,40,adecuado
30,66,97,adecuado
-10,24,11,adecuado
66,48,9,noadecuadot
54,14,99,adecuado
66,83,38,adecuado
9,37,13,noadecuadot
38,88,19,adecuado
25,12,80,adecuado
0,67,14,adecuado
35,85,28,adecuado
40,46,35,noadecuadot
8,27,61,adecuado
-9,6,67,adecuado
10,78,22,adecuado
54,22,31,adecuado
27,19,7,noadecuadoh
9,31,83,adecuado
64,32,11,adecuado
20,46,86,adecuado
21,32,97,adecuado
22,86,58,adecuado
-6,87,23,adecuado
49,8,96,adecuado
43,30,77,adecuado
13,55,23,noadecuadot
45,80,80,adecuado
49,9,10,adecuado
58,13,0,adecuado
-5,9,96,adecuado
-18,71,70,adecuado
-6,49,59,adecuado
4,97,76,adecuado
17,96,7,adecuado
12,29,95,adecuado
4,55,31,noadecuadot
51,31,57,adecuado
7,36,10,noadecuadot
18,36,12,noadecuadot
-1,47,78,adecuado
-12,68,33,adecuado
-3,19,2,adecuado
30,44,95,adecuado
2,63,55,adecuado
48,1,16,adecuado
-15,32,86,adecuado
34,96,71,adecuado
68,17,90,adecuado
16,24,53,adecuado
-11,43,2,adecuado
-1,49,0,adecuado
11,75,94,adecuado
-1,21,82,adecuado
36,88,32,adecuado
36,75,68,adecuado
-7,63,6,adecuado
37,7,21,adecuado
13,77,24,adecuado
13,63,48,adecuado
20,65,34,adecuado
41,92,32,adecuado
59,22,16,adecuado
0,10,68,adecuado
9,45,29,noadecuadot
2,70,42,adecuado
36,87,41,adecuado
35,71,74,adecuado
27,76,0,adecuado
29,71,33,noadecuadoh
58,9,62,adecuado
9,1,74,adecuado
-9,70,8,adecuado
67,18,22,adecuado
65,60,30,adecuado
69,70,61,adecuado
5,88,35,adecuado
66,73,80,adecuado
57,14,18,adecuado
-15,14,0,adecuado
29,20,40,noadecuadoh
21,14,95,adecuado
-6,89,13,adecuado
-14,38,91,adecuado
0,67,97,adecuado
28,78,22,noadecuadoh
-13,23,81,adecuado
31,43,49,noadecuadot
13,1,58,adecuado
-3,32,96,adecuado
-5,88,9,adecuado
51,12,8,adecuado
57,7,83,adecuado
58,23,76,adecuado
2,26,0,adecuado
24,96,11,noadecuadoh
23,42,80,noadecuador
17,76,28,adecuado
19,88,46,adecuado
-18,44,14,noadecuadot
-6,92,79,adecuado
60,9,55,adecuado
51,71,98,adecuado
0,100,52,adecuado
-5,38,87,adecuado
20,16,62,adecuado
51,24,80,adecuado
15,12,93,adecuado
14,69,87,adecuado
18,87,94,adecuado
38,28,3,adecuado
-17,98,57,adecuado
50,45,37,noadecuadot
-18,65,35,adecuado
53,49,50,noadecuadot
-6,1,58,adecuado
49,3,19,adecuado
-10,100,16,adecuado
32,95,26,adecuado
-5,76,85,adecuado
37,35,9,noadecuadot
5,75,62,adecuado
15,90,84,adecuado
-11,17,7,adecuado
23,32,15,noadecuadoh
27,18,81,adecuado
50,95,85,adecuado
-14,16,43,adecuado
16,2,2,adecuado
27,86,76,adecuado
24,17,20,noadecuadoh
1,22,39,adecuado
39,41,95,adecuado
18,91,96,adecuado
-10,63,30,adecuado
-4,98,14,adecuado
0,4,36,adecuado
36,60,100,adecuado
-15,96,13,adecuado
61,36,70,adecuado
-4,27,76,adecuado
54,81,68,adecuado
-8,10,28,adecuado
51,57,68,adecuado
21,9,46,noadecuadoh
30,90,41,adecuado
6,51,72,adecuado
11,92,74,adecuado
62,6,19,adecuado
24,25,66,adecuado
4,1,23,adecuado
38,15,62,adecuado
67,27,101,adecuado
-13,40,17,noadecuadot
21,58,60,adecuado
70,74,8,adecuado
45,31,88,adecuado
51,82,58,adecuado
6,58,20,adecuado
-3,40,30,noadecuadot
3,23,34,adecuado
20,13,100,adecuado
62,99,17,adecuado
6,64,87,adecuado
3,4,32,adecuado
-8,69,22,adecuado
14,84,12,adecuado
22,100,101,adecuado
-17,10,13,adecuado
62,81,44,adecuado
9,4,13,adecuado
6,43,94,adecuado
-5,48,53,noadecuadot
-16,28,95,adecuado
-11,68,84,adecuado
41,51,3,adecuado
59,8,97,adecuado
4,83,34,adecuado
-10,49,91,adecuado
30,83,44,adecuado
23,61,78,adecuado
61,57,82,adecuado
12,34,0,adecuado
40,81,67,adecuado
40,63,94,adecuado
8,34,93,adecuado
23,46,56,noadecuador
-1,24,66,adecuado
44,34,42,adecuado
35,36,68,adecuado
21,4,49,noadecuadoh
62,19,62,adecuado
-8,59,9,adecuado
26,12,34,noadecuadoh
50,1,20,adecuado
70,39,48,noadecuadot
7,22,49,adecuado
-11,48,28,noadecuadot
24,37,10,adecuado
37,6,7,adecuado
-16,85,65,adecuado
68,100,59,adecuado
46,93,37,adecuado
40,72,92,adecuado
4,26,16,adecuado
-2,75,70,adecuado
28,13,42,noadecuadoh
-8,34,5,adecuado
29,53,23,adecuado
-10,89,25,adecuado
3,14,34,adecuado
-11,95,2,adecuado
20,64,78,adecuado
68,54,31,noadecuadot
-17,86,61,adecuado
42,0,26,adecuado
49,15,0,adecuado
-14,47,8,noadecuadot
34,28,12,adecuado
-6,59,81,adecuado
61,94,57,adecuado
43,52,26,noadecuadot
-7,39,29,noadecuadot
11,58,73,adecuado
36,60,17,adecuado
62,74,3,adecuado
31,94,63,adecuado
-13,74,92,adecuado
41,32,42,adecuado
16,30,51,adecuado
45,54,87,adecuado
-11,13,81,adecuado
-5,60,23,adecuado
46,44,97,adecuado
64,98,29,adecuado
7,90,92,adecuado
19,50,27,noadecuadot
48,5,37,adecuado
-16,65,49,adecuado
16,67,42,adecuado
69,1,10,adecuado
17,50,65,adecuado
22,82,29,noadecuadoh
45,49,57,adecuado
18,25,73,adecuado
59,43,74,adecuado
35,14,29,adecuado
55,7,59,adecuado
-14,92,47,adecuado
-7,85,22,adecuado
43,7,35,adecuado
0,4,55,adecuado
18,35,72,adecuado
37,1,19,adecuado
16,28,27,adecuado
0,40,22,noadecuadot
-1,97,68,adecuado
-1,51,3,adecuado
65,38,2,adecuado
-15,90,27,adecuado
10,77,49,adecuado
-10,30,67,adecuado
67,38,98,adecuado
19,56,97,adecuado
39,48,22,noadecuadot
54,3,64,adecuado
49,64,31,adecuado
67,72,100,adecuado
60,95,64,adecuado
9,64,50,adecuado
37,39,62,adecuado
12,44,33,noadecuadot
69,8,94,adecuado
33,83,32,adecuado
54,30,87,adecuado
68,49,23,noadecuadot
39,23,50,adecuado
64,77,92,adecuado
-14,100,7,adecuado
50,43,66,adecuado
15,56,27,adecuado
56,66,33,adecuado
-5,94,50,adecuado
60,34,80,adecuado
48,97,69,adecuado
53,97,89,adecuado
22,87,75,adecuado
8,91,56,adecuado
16,87,72,adecuado
21,54,84,noadecuador
2,101,17,adecuado
15,74,69,adecuado
11,64,1,adecuado
27,97,101,adecuado
33,50,87,adecuado
10,59,83,adecuado
12,59,65,adecuado
65,0,80,adecuado
54,53,2,adecuado
43,73,83,adecuado
3,41,11,noadecuadot
-6,30,13,adecuado
8,45,21,noadecuadot
32,77,82,adecuado
62,14,33,adecuado
-10,86,68,adecuado
15,45,40,noadecuadot
46,95,59,adecuado
-12,32,22,adecuado
56,9,36,adecuado
24,51,13,adecuado
20,35,94,adecuado
35,32,62,adecuado
-2,88,93,adecuado
67,32,32,adecuado
1,28,86,adecuado
61,34,26,adecuado
61,79,87,adecuado
50,72,82,adecuado
-14,42,65,adecuado
-2,13,82,adecuado
34,17,25,adecuado
63,69,34,adecuado
47,56,5,adecuado
33,21,11,adecuado
17,61,51,adecuado
57,1,17,adecuado
56,3,21,adecuado
-1,22,81,adecuado
54,0,19,adecuado
33,21,99,adecuado
14,92,29,adecuado
-10,61,10,adecuado
15,88,9,adecuado
26,91,89,adecuado
20,92,29,adecuado
44,23,14,adecuado
57,45,9,noadecuadot
18,64,31,adecuado
-14,52,62,adecuado
-9,65,89,adecuado
30,68,23,adecuado
59,45,18,noadecuadot
47,41,30,noadecuadot
4,17,56,adecuado
45,32,64,adecuado
15,38,64,adecuado
-6,32,79,adecuado
44,82,92,adecuado
2,28,85,adecuado
27,94,10,noadecuadoh
-17,52,99,adecuado
34,46,7,noadecuadot
-7,81,44,adecuado
43,94,75,adecuado
25,91,88,adecuado
7,0,74,adecuado
6,61,89,adecuado
10,10,74,adecuado
-10,80,49,adecuado
